Data,Saida_Estimada,Data
2020-03-19,1,2020-03-19
2020-03-20,2,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,4,2020-03-22
2020-03-23,5,2020-03-23
2020-03-24,5,2020-03-24
2020-03-25,7,2020-03-25
2020-03-26,13,2020-03-26
2020-03-27,13,2020-03-27
2020-03-28,17,2020-03-28
2020-03-29,18,2020-03-29
2020-03-30,21,2020-03-30
2020-03-31,32,2020-03-31
2020-04-01,40,2020-04-01
2020-04-02,46,2020-04-02
2020-04-03,50,2020-04-03
2020-04-04,80,2020-04-04
2020-04-05,86,2020-04-05
2020-04-06,102,2020-04-06
2020-04-07,138,2020-04-07
2020-04-08,167,2020-04-08
2020-04-09,168,2020-04-09
2020-04-10,170,2020-04-10
2020-04-11,217,2020-04-11
2020-04-12,246,2020-04-12
2020-04-13,270,2020-04-13
2020-04-14,323,2020-04-14
2020-04-15,384,2020-04-15
2020-04-16,391,2020-04-16
2020-04-17,484,2020-04-17
2020-04-18,651,2020-04-18
2020-04-19,710,2020-04-19
2020-04-20,730,2020-04-20
2020-04-21,1071,2020-04-21
2020-04-22,1133,2020-04-22
2020-04-23,1336,2020-04-23
2020-04-24,1342,2020-04-24
2020-04-25,1599,2020-04-25
2020-04-26,1703,2020-04-26
2020-04-27,2105,2020-04-27
2020-04-28,2352,2020-04-28
2020-04-29,2401,2020-04-29
2020-04-30,2582,2020-04-30
2020-05-01,3250,2020-05-01
2020-05-02,3449,2020-05-02
2020-05-03,3727,2020-05-03
2020-05-04,4221,2020-05-04
2020-05-05,4391,2020-05-05
2020-05-06,4804,2020-05-06
2020-05-07,5498,2020-05-07
2020-05-08,5989,2020-05-08
2020-05-09,6695,2020-05-09
2020-05-10,7353,2020-05-10
2020-05-11,7738,2020-05-11
2020-05-12,7930,2020-05-12
2020-05-13,9523,2020-05-13
2020-05-14,10510,2020-05-14
2020-05-15,11956,2020-05-15
2020-05-16,13219,2020-05-16
2020-05-17,14200,2020-05-17
2020-05-18,14619,2020-05-18
2020-05-19,15639,2020-05-19
2020-05-20,17712,2020-05-20
2020-05-21,19783,2020-05-21
2020-05-22,21285,2020-05-22
2020-05-23,23097,2020-05-23
2020-05-24,24013,2020-05-24
2020-05-25,25610,2020-05-25
2020-05-26,27965,2020-05-26
2020-05-27,30937,2020-05-27
2020-05-28,33357,2020-05-28
2020-05-29,36239,2020-05-29
2020-05-30,39167,2020-05-30
2020-05-31,38621,2020-05-31
2020-06-01,39199,2020-06-01
2020-06-02,38883,2020-06-02
2020-06-03,44244,2020-06-03
2020-06-04,48166,2020-06-04
2020-06-05,51306,2020-06-05
2020-06-06,54023,2020-06-06
2020-06-07,55802,2020-06-07
'2020-06-08',56141,+
'2020-06-09',58587,+
'2020-06-10',61485,+
'2020-06-11',64754,+
'2020-06-12',68349,+
'2020-06-13',72244,+
'2020-06-14',76426,+
'2020-06-15',80893,+
'2020-06-16',85650,+
'2020-06-17',90704,+
'2020-06-18',96070,+
'2020-06-19',101761,+
'2020-06-20',107794,+
'2020-06-21',114188,+
'2020-06-22',120964,+
'2020-06-23',128144,+
