Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,5,2020-03-23
2020-03-24,5,2020-03-24
2020-03-25,5,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,17,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,20,2020-03-29
2020-03-30,18,2020-03-30
2020-03-31,23,2020-03-31
2020-04-01,40,2020-04-01
2020-04-02,46,2020-04-02
2020-04-03,50,2020-04-03
2020-04-04,53,2020-04-04
2020-04-05,104,2020-04-05
2020-04-06,91,2020-04-06
2020-04-07,115,2020-04-07
2020-04-08,167,2020-04-08
2020-04-09,190,2020-04-09
2020-04-10,169,2020-04-10
2020-04-11,172,2020-04-11
2020-04-12,255,2020-04-12
2020-04-13,270,2020-04-13
2020-04-14,290,2020-04-14
2020-04-15,366,2020-04-15
2020-04-16,434,2020-04-16
2020-04-17,482,2020-04-17
2020-04-18,653,2020-04-18
2020-04-19,708,2020-04-19
2020-04-20,724,2020-04-20
2020-04-21,1078,2020-04-21
2020-04-22,1129,2020-04-22
2020-04-23,1334,2020-04-23
2020-04-24,1330,2020-04-24
2020-04-25,1594,2020-04-25
2020-04-26,1692,2020-04-26
2020-04-27,2104,2020-04-27
2020-04-28,2345,2020-04-28
2020-04-29,2379,2020-04-29
2020-04-30,2560,2020-04-30
2020-05-01,3249,2020-05-01
2020-05-02,3429,2020-05-02
2020-05-03,3702,2020-05-03
2020-05-04,4201,2020-05-04
2020-05-05,4353,2020-05-05
2020-05-06,4769,2020-05-06
2020-05-07,5473,2020-05-07
2020-05-08,5953,2020-05-08
2020-05-09,6660,2020-05-09
2020-05-10,7310,2020-05-10
2020-05-11,7673,2020-05-11
2020-05-12,7844,2020-05-12
2020-05-13,9492,2020-05-13
2020-05-14,10459,2020-05-14
2020-05-15,11910,2020-05-15
2020-05-16,13152,2020-05-16
2020-05-17,14101,2020-05-17
2020-05-18,14472,2020-05-18
2020-05-19,15497,2020-05-19
2020-05-20,17612,2020-05-20
2020-05-21,19682,2020-05-21
2020-05-22,21138,2020-05-22
2020-05-23,22933,2020-05-23
2020-05-24,23784,2020-05-24
2020-05-25,25377,2020-05-25
2020-05-26,27753,2020-05-26
2020-05-27,30741,2020-05-27
2020-05-28,33115,2020-05-28
2020-05-29,35979,2020-05-29
2020-05-30,38876,2020-05-30
2020-05-31,38128,2020-05-31
2020-06-01,38682,2020-06-01
2020-06-02,38309,2020-06-02
2020-06-03,43917,2020-06-03
2020-06-04,47823,2020-06-04
2020-06-05,50884,2020-06-05
2020-06-06,53523,2020-06-06
2020-06-07,55201,2020-06-07
2020-06-08,55416,2020-06-08
2020-06-09,57712,2020-06-09
2020-06-10,61915,2020-06-10
2020-06-11,64743,2020-06-11
2020-06-12,66061,2020-06-12
2020-06-13,68410,2020-06-13
2020-06-14,70587,2020-06-14
2020-06-15,70064,2020-06-15
2020-06-16,69616,2020-06-16
2020-06-17,73205,2020-06-17
2020-06-18,76904,2020-06-18
2020-06-19,78939,2020-06-19
2020-06-20,83210,2020-06-20
2020-06-21,85528,2020-06-21
2020-06-22,86491,2020-06-22
2020-06-23,87542,2020-06-23
2020-06-24,91160,2020-06-24
2020-06-25,94608,2020-06-25
2020-06-26,96360,2020-06-26
2020-06-27,98894,2020-06-27
2020-06-28,102070,2020-06-28
2020-06-29,101853,2020-06-29
2020-06-30,102332,2020-06-30
2020-07-01,105317,2020-07-01
2020-07-02,108490,2020-07-02
2020-07-03,110373,2020-07-03
2020-07-04,112832,2020-07-04
2020-07-05,114786,2020-07-05
2020-07-06,115409,2020-07-06
'2020-07-07',115697,+
'2020-07-08',117211,+
'2020-07-09',119012,+
'2020-07-10',121049,+
'2020-07-11',123283,+
'2020-07-12',125683,+
'2020-07-13',128228,+
'2020-07-14',130901,+
'2020-07-15',133687,+
'2020-07-16',136578,+
'2020-07-17',139567,+
'2020-07-18',142648,+
'2020-07-19',145819,+
'2020-07-20',149076,+
'2020-07-21',152418,+
'2020-07-22',155845,+
