Data,Saida_Estimada,Data
2020-03-19,1,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,4,2020-03-23
2020-03-24,5,2020-03-24
2020-03-25,5,2020-03-25
2020-03-26,7,2020-03-26
2020-03-27,13,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,18,2020-03-29
2020-03-30,19,2020-03-30
2020-03-31,22,2020-03-31
2020-04-01,34,2020-04-01
2020-04-02,42,2020-04-02
2020-04-03,49,2020-04-03
2020-04-04,53,2020-04-04
2020-04-05,85,2020-04-05
2020-04-06,92,2020-04-06
2020-04-07,109,2020-04-07
2020-04-08,147,2020-04-08
2020-04-09,178,2020-04-09
2020-04-10,179,2020-04-10
2020-04-11,182,2020-04-11
2020-04-12,232,2020-04-12
2020-04-13,263,2020-04-13
2020-04-14,289,2020-04-14
2020-04-15,346,2020-04-15
2020-04-16,411,2020-04-16
2020-04-17,469,2020-04-17
2020-04-18,596,2020-04-18
2020-04-19,685,2020-04-19
2020-04-20,733,2020-04-20
2020-04-21,966,2020-04-21
2020-04-22,1099,2020-04-22
2020-04-23,1280,2020-04-23
2020-04-24,1357,2020-04-24
2020-04-25,1549,2020-04-25
2020-04-26,1691,2020-04-26
2020-04-27,2000,2020-04-27
2020-04-28,2279,2020-04-28
2020-04-29,2423,2020-04-29
2020-04-30,2594,2020-04-30
2020-05-01,3081,2020-05-01
2020-05-02,3402,2020-05-02
2020-05-03,3706,2020-05-03
2020-05-04,4138,2020-05-04
2020-05-05,4419,2020-05-05
2020-05-06,4791,2020-05-06
2020-05-07,5375,2020-05-07
2020-05-08,5918,2020-05-08
2020-05-09,6579,2020-05-09
2020-05-10,7258,2020-05-10
2020-05-11,7773,2020-05-11
2020-05-12,8102,2020-05-12
2020-05-13,9230,2020-05-13
2020-05-14,10304,2020-05-14
2020-05-15,11642,2020-05-15
2020-05-16,12973,2020-05-16
2020-05-17,14124,2020-05-17
2020-05-18,14853,2020-05-18
2020-05-19,15785,2020-05-19
2020-05-20,17457,2020-05-20
2020-05-21,19429,2020-05-21
2020-05-22,21165,2020-05-22
2020-05-23,23001,2020-05-23
2020-05-24,24316,2020-05-24
2020-05-25,25846,2020-05-25
2020-05-26,27937,2020-05-26
'2020-05-27',30092,+
'2020-05-28',32400,+
'2020-05-29',34874,+
'2020-05-30',37524,+
'2020-05-31',40363,+
'2020-06-01',43405,+
'2020-06-02',46664,+
'2020-06-03',50155,+
'2020-06-04',53896,+
'2020-06-05',57904,+
'2020-06-06',62036,+
'2020-06-07',66463,+
'2020-06-08',71206,+
'2020-06-09',76288,+
'2020-06-10',81732,+
'2020-06-11',87565,+
'2020-06-12',93814,+
'2020-06-13',100509,+
'2020-06-14',107682,+
'2020-06-15',115367,+
