Data,Saida_Estimada,Data
2020-03-19,1,2020-03-19
2020-03-20,3,2020-03-20
2020-03-21,13,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,5,2020-03-23
2020-03-24,8,2020-03-24
2020-03-25,15,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,20,2020-03-27
2020-03-28,40,2020-03-28
2020-03-29,108,2020-03-29
2020-03-30,120,2020-03-30
2020-03-31,80,2020-03-31
2020-04-01,56,2020-04-01
2020-04-02,73,2020-04-02
2020-04-03,81,2020-04-03
2020-04-04,86,2020-04-04
2020-04-05,102,2020-04-05
2020-04-06,90,2020-04-06
2020-04-07,114,2020-04-07
2020-04-08,165,2020-04-08
2020-04-09,197,2020-04-09
2020-04-10,208,2020-04-10
2020-04-11,202,2020-04-11
2020-04-12,280,2020-04-12
2020-04-13,247,2020-04-13
2020-04-14,292,2020-04-14
2020-04-15,375,2020-04-15
2020-04-16,437,2020-04-16
2020-04-17,513,2020-04-17
2020-04-18,689,2020-04-18
2020-04-19,694,2020-04-19
2020-04-20,733,2020-04-20
2020-04-21,1134,2020-04-21
2020-04-22,1239,2020-04-22
2020-04-23,1470,2020-04-23
2020-04-24,1495,2020-04-24
2020-04-25,1771,2020-04-25
2020-04-26,1892,2020-04-26
2020-04-27,2300,2020-04-27
2020-04-28,2550,2020-04-28
2020-04-29,2582,2020-04-29
2020-04-30,2765,2020-04-30
2020-05-01,3405,2020-05-01
2020-05-02,3586,2020-05-02
2020-05-03,3879,2020-05-03
2020-05-04,4362,2020-05-04
2020-05-05,4523,2020-05-05
2020-05-06,4952,2020-05-06
2020-05-07,5658,2020-05-07
2020-05-08,6095,2020-05-08
2020-05-09,6798,2020-05-09
2020-05-10,7445,2020-05-10
2020-05-11,7806,2020-05-11
2020-05-12,7993,2020-05-12
2020-05-13,9631,2020-05-13
2020-05-14,10706,2020-05-14
2020-05-15,12042,2020-05-15
2020-05-16,13269,2020-05-16
2020-05-17,14252,2020-05-17
2020-05-18,14660,2020-05-18
2020-05-19,15665,2020-05-19
2020-05-20,17764,2020-05-20
2020-05-21,19860,2020-05-21
2020-05-22,21260,2020-05-22
2020-05-23,23053,2020-05-23
2020-05-24,23954,2020-05-24
2020-05-25,25584,2020-05-25
2020-05-26,27864,2020-05-26
2020-05-27,30842,2020-05-27
2020-05-28,33234,2020-05-28
2020-05-29,36058,2020-05-29
2020-05-30,38966,2020-05-30
2020-05-31,38316,2020-05-31
2020-06-01,38841,2020-06-01
'2020-06-02',39874,+
'2020-06-03',40853,+
'2020-06-04',41796,+
'2020-06-05',42716,+
'2020-06-06',43625,+
'2020-06-07',44531,+
'2020-06-08',45438,+
'2020-06-09',46351,+
'2020-06-10',47273,+
'2020-06-11',48207,+
'2020-06-12',49155,+
'2020-06-13',50118,+
'2020-06-14',51097,+
'2020-06-15',52093,+
'2020-06-16',53107,+
