Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,5,2020-03-23
2020-03-24,5,2020-03-24
2020-03-25,5,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,17,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,20,2020-03-29
2020-03-30,18,2020-03-30
2020-03-31,23,2020-03-31
2020-04-01,40,2020-04-01
2020-04-02,46,2020-04-02
2020-04-03,50,2020-04-03
2020-04-04,53,2020-04-04
2020-04-05,102,2020-04-05
2020-04-06,91,2020-04-06
2020-04-07,114,2020-04-07
2020-04-08,165,2020-04-08
2020-04-09,190,2020-04-09
2020-04-10,171,2020-04-10
2020-04-11,173,2020-04-11
2020-04-12,254,2020-04-12
2020-04-13,270,2020-04-13
2020-04-14,291,2020-04-14
2020-04-15,365,2020-04-15
2020-04-16,433,2020-04-16
2020-04-17,483,2020-04-17
2020-04-18,650,2020-04-18
2020-04-19,708,2020-04-19
2020-04-20,727,2020-04-20
2020-04-21,1071,2020-04-21
2020-04-22,1130,2020-04-22
2020-04-23,1333,2020-04-23
2020-04-24,1336,2020-04-24
2020-04-25,1595,2020-04-25
2020-04-26,1697,2020-04-26
2020-04-27,2101,2020-04-27
2020-04-28,2346,2020-04-28
2020-04-29,2390,2020-04-29
2020-04-30,2571,2020-04-30
2020-05-01,3244,2020-05-01
2020-05-02,3437,2020-05-02
2020-05-03,3713,2020-05-03
2020-05-04,4208,2020-05-04
2020-05-05,4372,2020-05-05
2020-05-06,4785,2020-05-06
2020-05-07,5481,2020-05-07
2020-05-08,5967,2020-05-08
2020-05-09,6672,2020-05-09
2020-05-10,7328,2020-05-10
2020-05-11,7705,2020-05-11
2020-05-12,7890,2020-05-12
2020-05-13,9497,2020-05-13
2020-05-14,10476,2020-05-14
2020-05-15,11922,2020-05-15
2020-05-16,13176,2020-05-16
2020-05-17,14145,2020-05-17
2020-05-18,14549,2020-05-18
2020-05-19,15568,2020-05-19
2020-05-20,17651,2020-05-20
2020-05-21,19718,2020-05-21
2020-05-22,21204,2020-05-22
2020-05-23,23007,2020-05-23
2020-05-24,23901,2020-05-24
2020-05-25,25494,2020-05-25
2020-05-26,27852,2020-05-26
2020-05-27,30823,2020-05-27
2020-05-28,33225,2020-05-28
2020-05-29,36097,2020-05-29
2020-05-30,39010,2020-05-30
2020-05-31,38402,2020-05-31
2020-06-01,38971,2020-06-01
2020-06-02,38638,2020-06-02
2020-06-03,44068,2020-06-03
2020-06-04,47978,2020-06-04
2020-06-05,51088,2020-06-05
2020-06-06,53776,2020-06-06
2020-06-07,55520,2020-06-07
2020-06-08,55820,2020-06-08
2020-06-09,58087,2020-06-09
2020-06-10,62227,2020-06-10
2020-06-11,65093,2020-06-11
2020-06-12,66489,2020-06-12
'2020-06-13',68846,+
'2020-06-14',71627,+
'2020-06-15',74639,+
'2020-06-16',77859,+
'2020-06-17',81275,+
'2020-06-18',84879,+
'2020-06-19',88671,+
'2020-06-20',92650,+
'2020-06-21',96822,+
'2020-06-22',101190,+
'2020-06-23',105762,+
'2020-06-24',110544,+
'2020-06-25',115546,+
'2020-06-26',120776,+
'2020-06-27',126244,+
'2020-06-28',131961,+
