Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,5,2020-03-23
2020-03-24,5,2020-03-24
2020-03-25,5,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,17,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,20,2020-03-29
2020-03-30,18,2020-03-30
2020-03-31,23,2020-03-31
2020-04-01,40,2020-04-01
2020-04-02,46,2020-04-02
2020-04-03,50,2020-04-03
2020-04-04,53,2020-04-04
2020-04-05,103,2020-04-05
2020-04-06,91,2020-04-06
2020-04-07,114,2020-04-07
2020-04-08,166,2020-04-08
2020-04-09,190,2020-04-09
2020-04-10,169,2020-04-10
2020-04-11,172,2020-04-11
2020-04-12,254,2020-04-12
2020-04-13,269,2020-04-13
2020-04-14,290,2020-04-14
2020-04-15,365,2020-04-15
2020-04-16,433,2020-04-16
2020-04-17,482,2020-04-17
2020-04-18,651,2020-04-18
2020-04-19,707,2020-04-19
2020-04-20,723,2020-04-20
2020-04-21,1073,2020-04-21
2020-04-22,1127,2020-04-22
2020-04-23,1331,2020-04-23
2020-04-24,1330,2020-04-24
2020-04-25,1592,2020-04-25
2020-04-26,1690,2020-04-26
2020-04-27,2099,2020-04-27
2020-04-28,2341,2020-04-28
2020-04-29,2378,2020-04-29
2020-04-30,2559,2020-04-30
2020-05-01,3241,2020-05-01
2020-05-02,3425,2020-05-02
2020-05-03,3699,2020-05-03
2020-05-04,4195,2020-05-04
2020-05-05,4351,2020-05-05
2020-05-06,4765,2020-05-06
2020-05-07,5465,2020-05-07
2020-05-08,5946,2020-05-08
2020-05-09,6652,2020-05-09
2020-05-10,7303,2020-05-10
2020-05-11,7669,2020-05-11
2020-05-12,7845,2020-05-12
2020-05-13,9476,2020-05-13
2020-05-14,10445,2020-05-14
2020-05-15,11891,2020-05-15
2020-05-16,13136,2020-05-16
2020-05-17,14090,2020-05-17
2020-05-18,14471,2020-05-18
2020-05-19,15492,2020-05-19
2020-05-20,17592,2020-05-20
2020-05-21,19657,2020-05-21
2020-05-22,21121,2020-05-22
2020-05-23,22915,2020-05-23
2020-05-24,23779,2020-05-24
2020-05-25,25370,2020-05-25
2020-05-26,27735,2020-05-26
2020-05-27,30711,2020-05-27
2020-05-28,33091,2020-05-28
2020-05-29,35952,2020-05-29
2020-05-30,38849,2020-05-30
2020-05-31,38150,2020-05-31
2020-06-01,38708,2020-06-01
2020-06-02,38350,2020-06-02
2020-06-03,43886,2020-06-03
2020-06-04,47786,2020-06-04
2020-06-05,50858,2020-06-05
2020-06-06,53509,2020-06-06
2020-06-07,55206,2020-06-07
2020-06-08,55450,2020-06-08
2020-06-09,57732,2020-06-09
2020-06-10,61905,2020-06-10
2020-06-11,64741,2020-06-11
2020-06-12,66084,2020-06-12
2020-06-13,68430,2020-06-13
2020-06-14,70611,2020-06-14
2020-06-15,70125,2020-06-15
2020-06-16,69693,2020-06-16
2020-06-17,73236,2020-06-17
2020-06-18,76916,2020-06-18
2020-06-19,78965,2020-06-19
2020-06-20,83216,2020-06-20
2020-06-21,85552,2020-06-21
2020-06-22,86543,2020-06-22
2020-06-23,87606,2020-06-23
2020-06-24,91195,2020-06-24
2020-06-25,94636,2020-06-25
2020-06-26,96409,2020-06-26
2020-06-27,98943,2020-06-27
2020-06-28,102112,2020-06-28
2020-06-29,101939,2020-06-29
2020-06-30,102427,2020-06-30
2020-07-01,105384,2020-07-01
2020-07-02,108544,2020-07-02
2020-07-03,110441,2020-07-03
2020-07-04,112899,2020-07-04
2020-07-05,114861,2020-07-05
'2020-07-06',115505,+
'2020-07-07',117527,+
'2020-07-08',119814,+
'2020-07-09',122318,+
'2020-07-10',125004,+
'2020-07-11',127845,+
'2020-07-12',130824,+
'2020-07-13',133927,+
'2020-07-14',137144,+
'2020-07-15',140469,+
'2020-07-16',143897,+
'2020-07-17',147427,+
'2020-07-18',151055,+
'2020-07-19',154782,+
'2020-07-20',158608,+
'2020-07-21',162535,+
