Data,Saida_Estimada,Data
2020-03-19,1,2020-03-19
2020-03-20,2,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,4,2020-03-22
2020-03-23,5,2020-03-23
2020-03-24,5,2020-03-24
2020-03-25,7,2020-03-25
2020-03-26,7,2020-03-26
2020-03-27,17,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,20,2020-03-29
2020-03-30,19,2020-03-30
2020-03-31,23,2020-03-31
2020-04-01,40,2020-04-01
2020-04-02,46,2020-04-02
2020-04-03,51,2020-04-03
2020-04-04,53,2020-04-04
2020-04-05,102,2020-04-05
2020-04-06,92,2020-04-06
2020-04-07,115,2020-04-07
2020-04-08,165,2020-04-08
2020-04-09,190,2020-04-09
2020-04-10,173,2020-04-10
2020-04-11,175,2020-04-11
2020-04-12,254,2020-04-12
2020-04-13,271,2020-04-13
2020-04-14,293,2020-04-14
2020-04-15,366,2020-04-15
2020-04-16,434,2020-04-16
2020-04-17,485,2020-04-17
2020-04-18,651,2020-04-18
2020-04-19,712,2020-04-19
2020-04-20,733,2020-04-20
2020-04-21,1070,2020-04-21
2020-04-22,1135,2020-04-22
2020-04-23,1339,2020-04-23
2020-04-24,1348,2020-04-24
2020-04-25,1603,2020-04-25
2020-04-26,1709,2020-04-26
2020-04-27,2108,2020-04-27
2020-04-28,2358,2020-04-28
2020-04-29,2411,2020-04-29
2020-04-30,2592,2020-04-30
2020-05-01,3254,2020-05-01
2020-05-02,3459,2020-05-02
2020-05-03,3740,2020-05-03
2020-05-04,4233,2020-05-04
2020-05-05,4408,2020-05-05
2020-05-06,4821,2020-05-06
2020-05-07,5512,2020-05-07
2020-05-08,6008,2020-05-08
2020-05-09,6714,2020-05-09
2020-05-10,7376,2020-05-10
2020-05-11,7768,2020-05-11
2020-05-12,7967,2020-05-12
2020-05-13,9545,2020-05-13
2020-05-14,10540,2020-05-14
2020-05-15,11986,2020-05-15
2020-05-16,13257,2020-05-16
2020-05-17,14249,2020-05-17
2020-05-18,14684,2020-05-18
2020-05-19,15703,2020-05-19
2020-05-20,17766,2020-05-20
2020-05-21,19841,2020-05-21
2020-05-22,21359,2020-05-22
2020-05-23,23178,2020-05-23
2020-05-24,24115,2020-05-24
2020-05-25,25715,2020-05-25
2020-05-26,28067,2020-05-26
2020-05-27,31038,2020-05-27
2020-05-28,33475,2020-05-28
2020-05-29,36367,2020-05-29
2020-05-30,39308,2020-05-30
2020-05-31,38822,2020-05-31
2020-06-01,39408,2020-06-01
2020-06-02,39109,2020-06-02
2020-06-03,44404,2020-06-03
2020-06-04,48336,2020-06-04
2020-06-05,51503,2020-06-05
2020-06-06,54248,2020-06-06
2020-06-07,56059,2020-06-07
2020-06-08,56436,2020-06-08
2020-06-09,58688,2020-06-09
'2020-06-10',62789,+
'2020-06-11',66877,+
'2020-06-12',71371,+
'2020-06-13',76254,+
'2020-06-14',81527,+
'2020-06-15',87198,+
'2020-06-16',93286,+
'2020-06-17',99811,+
'2020-06-18',106801,+
'2020-06-19',114286,+
'2020-06-20',122298,+
'2020-06-21',130874,+
'2020-06-22',140053,+
'2020-06-23',149876,+
'2020-06-24',160389,+
'2020-06-25',171639,+
