Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,5,2020-03-23
2020-03-24,5,2020-03-24
2020-03-25,5,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,17,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,20,2020-03-29
2020-03-30,18,2020-03-30
2020-03-31,23,2020-03-31
2020-04-01,40,2020-04-01
2020-04-02,46,2020-04-02
2020-04-03,50,2020-04-03
2020-04-04,53,2020-04-04
2020-04-05,102,2020-04-05
2020-04-06,91,2020-04-06
2020-04-07,114,2020-04-07
2020-04-08,165,2020-04-08
2020-04-09,189,2020-04-09
2020-04-10,170,2020-04-10
2020-04-11,173,2020-04-11
2020-04-12,253,2020-04-12
2020-04-13,269,2020-04-13
2020-04-14,290,2020-04-14
2020-04-15,365,2020-04-15
2020-04-16,432,2020-04-16
2020-04-17,482,2020-04-17
2020-04-18,649,2020-04-18
2020-04-19,707,2020-04-19
2020-04-20,725,2020-04-20
2020-04-21,1070,2020-04-21
2020-04-22,1127,2020-04-22
2020-04-23,1331,2020-04-23
2020-04-24,1332,2020-04-24
2020-04-25,1591,2020-04-25
2020-04-26,1692,2020-04-26
2020-04-27,2097,2020-04-27
2020-04-28,2341,2020-04-28
2020-04-29,2383,2020-04-29
2020-04-30,2564,2020-04-30
2020-05-01,3238,2020-05-01
2020-05-02,3428,2020-05-02
2020-05-03,3703,2020-05-03
2020-05-04,4197,2020-05-04
2020-05-05,4359,2020-05-05
2020-05-06,4772,2020-05-06
2020-05-07,5467,2020-05-07
2020-05-08,5952,2020-05-08
2020-05-09,6656,2020-05-09
2020-05-10,7309,2020-05-10
2020-05-11,7683,2020-05-11
2020-05-12,7866,2020-05-12
2020-05-13,9475,2020-05-13
2020-05-14,10451,2020-05-14
2020-05-15,11893,2020-05-15
2020-05-16,13143,2020-05-16
2020-05-17,14107,2020-05-17
2020-05-18,14505,2020-05-18
2020-05-19,15523,2020-05-19
2020-05-20,17606,2020-05-20
2020-05-21,19669,2020-05-21
2020-05-22,21147,2020-05-22
2020-05-23,22945,2020-05-23
2020-05-24,23831,2020-05-24
2020-05-25,25420,2020-05-25
2020-05-26,27776,2020-05-26
2020-05-27,30743,2020-05-27
2020-05-28,33135,2020-05-28
2020-05-29,35999,2020-05-29
2020-05-30,38904,2020-05-30
2020-05-31,38276,2020-05-31
2020-06-01,38842,2020-06-01
2020-06-02,38503,2020-06-02
2020-06-03,43947,2020-06-03
2020-06-04,47849,2020-06-04
2020-06-05,50944,2020-06-05
2020-06-06,53619,2020-06-06
2020-06-07,55350,2020-06-07
2020-06-08,55636,2020-06-08
2020-06-09,57902,2020-06-09
2020-06-10,62042,2020-06-10
2020-06-11,64896,2020-06-11
2020-06-12,66278,2020-06-12
2020-06-13,68628,2020-06-13
2020-06-14,70818,2020-06-14
2020-06-15,70387,2020-06-15
2020-06-16,69976,2020-06-16
2020-06-17,73460,2020-06-17
2020-06-18,77120,2020-06-18
2020-06-19,79198,2020-06-19
2020-06-20,83427,2020-06-20
2020-06-21,85797,2020-06-21
'2020-06-22',86831,+
'2020-06-23',89326,+
'2020-06-24',92080,+
'2020-06-25',95052,+
'2020-06-26',98215,+
'2020-06-27',101550,+
'2020-06-28',105045,+
'2020-06-29',108695,+
'2020-06-30',112494,+
'2020-07-01',116444,+
'2020-07-02',120544,+
'2020-07-03',124796,+
'2020-07-04',129205,+
'2020-07-05',133773,+
'2020-07-06',138506,+
'2020-07-07',143409,+
