Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,5,2020-03-23
2020-03-24,5,2020-03-24
2020-03-25,5,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,17,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,20,2020-03-29
2020-03-30,18,2020-03-30
2020-03-31,23,2020-03-31
2020-04-01,40,2020-04-01
2020-04-02,46,2020-04-02
2020-04-03,50,2020-04-03
2020-04-04,53,2020-04-04
2020-04-05,103,2020-04-05
2020-04-06,91,2020-04-06
2020-04-07,114,2020-04-07
2020-04-08,166,2020-04-08
2020-04-09,190,2020-04-09
2020-04-10,169,2020-04-10
2020-04-11,172,2020-04-11
2020-04-12,254,2020-04-12
2020-04-13,269,2020-04-13
2020-04-14,290,2020-04-14
2020-04-15,365,2020-04-15
2020-04-16,433,2020-04-16
2020-04-17,482,2020-04-17
2020-04-18,652,2020-04-18
2020-04-19,707,2020-04-19
2020-04-20,723,2020-04-20
2020-04-21,1075,2020-04-21
2020-04-22,1127,2020-04-22
2020-04-23,1332,2020-04-23
2020-04-24,1329,2020-04-24
2020-04-25,1592,2020-04-25
2020-04-26,1690,2020-04-26
2020-04-27,2100,2020-04-27
2020-04-28,2341,2020-04-28
2020-04-29,2377,2020-04-29
2020-04-30,2558,2020-04-30
2020-05-01,3244,2020-05-01
2020-05-02,3425,2020-05-02
2020-05-03,3698,2020-05-03
2020-05-04,4195,2020-05-04
2020-05-05,4348,2020-05-05
2020-05-06,4764,2020-05-06
2020-05-07,5466,2020-05-07
2020-05-08,5945,2020-05-08
2020-05-09,6651,2020-05-09
2020-05-10,7302,2020-05-10
2020-05-11,7665,2020-05-11
2020-05-12,7838,2020-05-12
2020-05-13,9479,2020-05-13
2020-05-14,10445,2020-05-14
2020-05-15,11893,2020-05-15
2020-05-16,13136,2020-05-16
2020-05-17,14085,2020-05-17
2020-05-18,14459,2020-05-18
2020-05-19,15482,2020-05-19
2020-05-20,17590,2020-05-20
2020-05-21,19657,2020-05-21
2020-05-22,21114,2020-05-22
2020-05-23,22907,2020-05-23
2020-05-24,23762,2020-05-24
2020-05-25,25353,2020-05-25
2020-05-26,27723,2020-05-26
2020-05-27,30705,2020-05-27
2020-05-28,33079,2020-05-28
2020-05-29,35939,2020-05-29
2020-05-30,38834,2020-05-30
2020-05-31,38101,2020-05-31
2020-06-01,38656,2020-06-01
2020-06-02,38288,2020-06-02
2020-06-03,43869,2020-06-03
2020-06-04,47770,2020-06-04
2020-06-05,50832,2020-06-05
2020-06-06,53472,2020-06-06
2020-06-07,55154,2020-06-07
2020-06-08,55378,2020-06-08
2020-06-09,57668,2020-06-09
2020-06-10,61858,2020-06-10
2020-06-11,64686,2020-06-11
2020-06-12,66010,2020-06-12
2020-06-13,68356,2020-06-13
2020-06-14,70533,2020-06-14
2020-06-15,70022,2020-06-15
2020-06-16,69579,2020-06-16
2020-06-17,73151,2020-06-17
2020-06-18,76841,2020-06-18
2020-06-19,78878,2020-06-19
2020-06-20,83139,2020-06-20
2020-06-21,85461,2020-06-21
2020-06-22,86432,2020-06-22
2020-06-23,87486,2020-06-23
2020-06-24,91091,2020-06-24
2020-06-25,94534,2020-06-25
2020-06-26,96291,2020-06-26
2020-06-27,98823,2020-06-27
2020-06-28,101994,2020-06-28
2020-06-29,101791,2020-06-29
2020-06-30,102272,2020-06-30
2020-07-01,105246,2020-07-01
2020-07-02,108412,2020-07-02
2020-07-03,110298,2020-07-03
2020-07-04,112754,2020-07-04
2020-07-05,114709,2020-07-05
2020-07-06,115338,2020-07-06
2020-07-07,115631,2020-07-07
2020-07-08,117954,2020-07-08
2020-07-09,121320,2020-07-09
2020-07-10,122843,2020-07-10
2020-07-11,124761,2020-07-11
2020-07-12,127279,2020-07-12
2020-07-13,126905,2020-07-13
2020-07-14,127716,2020-07-14
2020-07-15,130776,2020-07-15
2020-07-16,133209,2020-07-16
2020-07-17,135378,2020-07-17
2020-07-18,137451,2020-07-18
'2020-07-19',138975,+
'2020-07-20',141204,+
'2020-07-21',143600,+
'2020-07-22',146139,+
'2020-07-23',148800,+
'2020-07-24',151570,+
'2020-07-25',154437,+
'2020-07-26',157394,+
'2020-07-27',160435,+
'2020-07-28',163555,+
'2020-07-29',166752,+
'2020-07-30',170023,+
'2020-07-31',173369,+
'2020-08-01',176787,+
'2020-08-02',180278,+
'2020-08-03',183842,+
