Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,5,2020-03-23
2020-03-24,5,2020-03-24
2020-03-25,5,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,17,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,20,2020-03-29
2020-03-30,18,2020-03-30
2020-03-31,23,2020-03-31
2020-04-01,40,2020-04-01
2020-04-02,46,2020-04-02
2020-04-03,50,2020-04-03
2020-04-04,53,2020-04-04
2020-04-05,103,2020-04-05
2020-04-06,91,2020-04-06
2020-04-07,114,2020-04-07
2020-04-08,166,2020-04-08
2020-04-09,190,2020-04-09
2020-04-10,169,2020-04-10
2020-04-11,172,2020-04-11
2020-04-12,254,2020-04-12
2020-04-13,269,2020-04-13
2020-04-14,289,2020-04-14
2020-04-15,365,2020-04-15
2020-04-16,433,2020-04-16
2020-04-17,482,2020-04-17
2020-04-18,652,2020-04-18
2020-04-19,707,2020-04-19
2020-04-20,723,2020-04-20
2020-04-21,1074,2020-04-21
2020-04-22,1127,2020-04-22
2020-04-23,1331,2020-04-23
2020-04-24,1329,2020-04-24
2020-04-25,1591,2020-04-25
2020-04-26,1689,2020-04-26
2020-04-27,2099,2020-04-27
2020-04-28,2340,2020-04-28
2020-04-29,2377,2020-04-29
2020-04-30,2557,2020-04-30
2020-05-01,3242,2020-05-01
2020-05-02,3424,2020-05-02
2020-05-03,3697,2020-05-03
2020-05-04,4194,2020-05-04
2020-05-05,4348,2020-05-05
2020-05-06,4763,2020-05-06
2020-05-07,5464,2020-05-07
2020-05-08,5944,2020-05-08
2020-05-09,6649,2020-05-09
2020-05-10,7299,2020-05-10
2020-05-11,7664,2020-05-11
2020-05-12,7838,2020-05-12
2020-05-13,9474,2020-05-13
2020-05-14,10442,2020-05-14
2020-05-15,11888,2020-05-15
2020-05-16,13131,2020-05-16
2020-05-17,14082,2020-05-17
2020-05-18,14459,2020-05-18
2020-05-19,15480,2020-05-19
2020-05-20,17585,2020-05-20
2020-05-21,19650,2020-05-21
2020-05-22,21109,2020-05-22
2020-05-23,22902,2020-05-23
2020-05-24,23760,2020-05-24
2020-05-25,25350,2020-05-25
2020-05-26,27718,2020-05-26
2020-05-27,30696,2020-05-27
2020-05-28,33071,2020-05-28
2020-05-29,35931,2020-05-29
2020-05-30,38826,2020-05-30
2020-05-31,38107,2020-05-31
2020-06-01,38663,2020-06-01
2020-06-02,38298,2020-06-02
2020-06-03,43860,2020-06-03
2020-06-04,47759,2020-06-04
2020-06-05,50824,2020-06-05
2020-06-06,53467,2020-06-06
2020-06-07,55155,2020-06-07
2020-06-08,55386,2020-06-08
2020-06-09,57672,2020-06-09
2020-06-10,61854,2020-06-10
2020-06-11,64685,2020-06-11
2020-06-12,66015,2020-06-12
2020-06-13,68361,2020-06-13
2020-06-14,70538,2020-06-14
2020-06-15,70037,2020-06-15
2020-06-16,69599,2020-06-16
2020-06-17,73158,2020-06-17
2020-06-18,76843,2020-06-18
2020-06-19,78884,2020-06-19
2020-06-20,83139,2020-06-20
2020-06-21,85466,2020-06-21
2020-06-22,86444,2020-06-22
2020-06-23,87501,2020-06-23
2020-06-24,91099,2020-06-24
2020-06-25,94540,2020-06-25
2020-06-26,96303,2020-06-26
2020-06-27,98834,2020-06-27
2020-06-28,102003,2020-06-28
2020-06-29,101812,2020-06-29
2020-06-30,102296,2020-06-30
2020-07-01,105263,2020-07-01
2020-07-02,108425,2020-07-02
2020-07-03,110314,2020-07-03
2020-07-04,112771,2020-07-04
2020-07-05,114727,2020-07-05
2020-07-06,115362,2020-07-06
2020-07-07,115659,2020-07-07
2020-07-08,117976,2020-07-08
2020-07-09,121337,2020-07-09
2020-07-10,122865,2020-07-10
2020-07-11,124783,2020-07-11
2020-07-12,127300,2020-07-12
2020-07-13,126936,2020-07-13
2020-07-14,127747,2020-07-14
2020-07-15,130800,2020-07-15
2020-07-16,133232,2020-07-16
2020-07-17,135402,2020-07-17
'2020-07-18',137476,+
'2020-07-19',139944,+
'2020-07-20',142546,+
'2020-07-21',145264,+
'2020-07-22',148085,+
'2020-07-23',151001,+
'2020-07-24',154004,+
'2020-07-25',157089,+
'2020-07-26',160254,+
'2020-07-27',163495,+
'2020-07-28',166812,+
'2020-07-29',170204,+
'2020-07-30',173670,+
'2020-07-31',177212,+
'2020-08-01',180829,+
'2020-08-02',184522,+
