Data,Saida_Estimada,Data
2020-03-19,1,2020-03-19
2020-03-20,9,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,4,2020-03-23
2020-03-24,13,2020-03-24
2020-03-25,5,2020-03-25
2020-03-26,7,2020-03-26
2020-03-27,22,2020-03-27
2020-03-28,62,2020-03-28
2020-03-29,82,2020-03-29
2020-03-30,59,2020-03-30
2020-03-31,30,2020-03-31
2020-04-01,50,2020-04-01
2020-04-02,59,2020-04-02
2020-04-03,73,2020-04-03
2020-04-04,53,2020-04-04
2020-04-05,86,2020-04-05
2020-04-06,92,2020-04-06
2020-04-07,109,2020-04-07
2020-04-08,148,2020-04-08
2020-04-09,204,2020-04-09
2020-04-10,197,2020-04-10
2020-04-11,207,2020-04-11
2020-04-12,217,2020-04-12
2020-04-13,265,2020-04-13
2020-04-14,298,2020-04-14
2020-04-15,348,2020-04-15
2020-04-16,429,2020-04-16
2020-04-17,504,2020-04-17
2020-04-18,592,2020-04-18
2020-04-19,689,2020-04-19
2020-04-20,770,2020-04-20
2020-04-21,1036,2020-04-21
2020-04-22,1185,2020-04-22
2020-04-23,1384,2020-04-23
2020-04-24,1469,2020-04-24
2020-04-25,1678,2020-04-25
2020-04-26,1822,2020-04-26
2020-04-27,2140,2020-04-27
2020-04-28,2413,2020-04-28
2020-04-29,2566,2020-04-29
2020-04-30,2714,2020-04-30
2020-05-01,3195,2020-05-01
2020-05-02,3534,2020-05-02
2020-05-03,3832,2020-05-03
2020-05-04,4267,2020-05-04
2020-05-05,4557,2020-05-05
2020-05-06,4947,2020-05-06
2020-05-07,5502,2020-05-07
2020-05-08,6048,2020-05-08
2020-05-09,6713,2020-05-09
2020-05-10,7389,2020-05-10
2020-05-11,7915,2020-05-11
2020-05-12,8238,2020-05-12
2020-05-13,9469,2020-05-13
2020-05-14,10476,2020-05-14
2020-05-15,11806,2020-05-15
2020-05-16,13160,2020-05-16
2020-05-17,14335,2020-05-17
2020-05-18,15060,2020-05-18
2020-05-19,15997,2020-05-19
2020-05-20,17719,2020-05-20
2020-05-21,19654,2020-05-21
2020-05-22,21401,2020-05-22
2020-05-23,23255,2020-05-23
2020-05-24,24626,2020-05-24
2020-05-25,26109,2020-05-25
2020-05-26,28220,2020-05-26
2020-05-27,30955,2020-05-27
2020-05-28,33552,2020-05-28
'2020-05-29',36267,+
'2020-05-30',39193,+
'2020-05-31',42346,+
'2020-06-01',45743,+
'2020-06-02',49404,+
'2020-06-03',53349,+
'2020-06-04',57600,+
'2020-06-05',62181,+
'2020-06-06',67118,+
'2020-06-07',72437,+
'2020-06-08',78056,+
'2020-06-09',84111,+
'2020-06-10',90636,+
'2020-06-11',97667,+
'2020-06-12',105243,+
'2020-06-13',113407,+
'2020-06-14',122205,+
'2020-06-15',131685,+
'2020-06-16',141900,+
'2020-06-17',152908,+
