Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,5,2020-03-23
2020-03-24,5,2020-03-24
2020-03-25,5,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,17,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,20,2020-03-29
2020-03-30,18,2020-03-30
2020-03-31,23,2020-03-31
2020-04-01,41,2020-04-01
2020-04-02,46,2020-04-02
2020-04-03,51,2020-04-03
2020-04-04,53,2020-04-04
2020-04-05,104,2020-04-05
2020-04-06,91,2020-04-06
2020-04-07,115,2020-04-07
2020-04-08,167,2020-04-08
2020-04-09,191,2020-04-09
2020-04-10,170,2020-04-10
2020-04-11,172,2020-04-11
2020-04-12,256,2020-04-12
2020-04-13,271,2020-04-13
2020-04-14,291,2020-04-14
2020-04-15,368,2020-04-15
2020-04-16,436,2020-04-16
2020-04-17,484,2020-04-17
2020-04-18,656,2020-04-18
2020-04-19,711,2020-04-19
2020-04-20,726,2020-04-20
2020-04-21,1083,2020-04-21
2020-04-22,1133,2020-04-22
2020-04-23,1340,2020-04-23
2020-04-24,1334,2020-04-24
2020-04-25,1601,2020-04-25
2020-04-26,1698,2020-04-26
2020-04-27,2112,2020-04-27
2020-04-28,2354,2020-04-28
2020-04-29,2387,2020-04-29
2020-04-30,2569,2020-04-30
2020-05-01,3263,2020-05-01
2020-05-02,3442,2020-05-02
2020-05-03,3715,2020-05-03
2020-05-04,4217,2020-05-04
2020-05-05,4368,2020-05-05
2020-05-06,4786,2020-05-06
2020-05-07,5494,2020-05-07
2020-05-08,5975,2020-05-08
2020-05-09,6685,2020-05-09
2020-05-10,7337,2020-05-10
2020-05-11,7700,2020-05-11
2020-05-12,7870,2020-05-12
2020-05-13,9529,2020-05-13
2020-05-14,10498,2020-05-14
2020-05-15,11956,2020-05-15
2020-05-16,13202,2020-05-16
2020-05-17,14152,2020-05-17
2020-05-18,14521,2020-05-18
2020-05-19,15550,2020-05-19
2020-05-20,17678,2020-05-20
2020-05-21,19756,2020-05-21
2020-05-22,21215,2020-05-22
2020-05-23,23015,2020-05-23
2020-05-24,23864,2020-05-24
2020-05-25,25464,2020-05-25
2020-05-26,27852,2020-05-26
2020-05-27,30853,2020-05-27
2020-05-28,33234,2020-05-28
2020-05-29,36108,2020-05-29
2020-05-30,39015,2020-05-30
2020-05-31,38246,2020-05-31
2020-06-01,38801,2020-06-01
2020-06-02,38421,2020-06-02
2020-06-03,44074,2020-06-03
2020-06-04,47995,2020-06-04
2020-06-05,51062,2020-06-05
2020-06-06,53705,2020-06-06
2020-06-07,55382,2020-06-07
2020-06-08,55587,2020-06-08
2020-06-09,57896,2020-06-09
2020-06-10,62124,2020-06-10
2020-06-11,64959,2020-06-11
2020-06-12,66272,2020-06-12
2020-06-13,68629,2020-06-13
2020-06-14,70813,2020-06-14
'2020-06-15',70274,+
'2020-06-16',71720,+
'2020-06-17',73459,+
'2020-06-18',75447,+
'2020-06-19',77651,+
'2020-06-20',80046,+
'2020-06-21',82613,+
'2020-06-22',85339,+
'2020-06-23',88214,+
'2020-06-24',91233,+
'2020-06-25',94390,+
'2020-06-26',97684,+
'2020-06-27',101115,+
'2020-06-28',104683,+
'2020-06-29',108389,+
'2020-06-30',112237,+
