Data,Saida_Estimada,Saida,Erro
2020-03-19,1,1,0
2020-03-20,8,2,-6
2020-03-21,2,2,0
2020-03-22,2,4,2
2020-03-23,4,5,1
2020-03-24,12,5,-7
2020-03-25,5,7,2
2020-03-26,7,13,6
2020-03-27,21,13,-8
2020-03-28,59,17,-42
2020-03-29,78,18,-60
2020-03-30,56,21,-35
2020-03-31,30,32,2
2020-04-01,49,40,-9
2020-04-02,58,46,-12
2020-04-03,72,50,-22
2020-04-04,53,80,27
2020-04-05,86,86,0
2020-04-06,92,102,10
2020-04-07,110,138,28
2020-04-08,148,167,19
2020-04-09,202,168,-34
2020-04-10,196,170,-26
2020-04-11,205,217,12
2020-04-12,219,246,27
2020-04-13,265,270,5
2020-04-14,298,323,25
2020-04-15,348,384,36
2020-04-16,429,438,9
2020-04-17,502,557,55
2020-04-18,593,640,47
2020-04-19,690,685,-5
2020-04-20,768,902,134
2020-04-21,1033,1026,-7
2020-04-22,1181,1195,14
2020-04-23,1379,1267,-112
2020-04-24,1464,1446,-18
2020-04-25,1672,1579,-93
2020-04-26,1815,1867,52
2020-04-27,2134,2128,-6
2020-04-28,2408,2262,-146
2020-04-29,2560,2422,-138
2020-04-30,2710,2876,166
2020-05-01,3192,3176,-16
2020-05-02,3531,3460,-71
2020-05-03,3830,3863,33
2020-05-04,4264,4125,-139
2020-05-05,4554,4472,-82
2020-05-06,4944,5017,73
2020-05-07,5502,5524,22
2020-05-08,6049,6141,92
2020-05-09,6714,6775,61
2020-05-10,7391,7256,-135
2020-05-11,7917,7563,-354
2020-05-12,8241,8616,375
2020-05-13,9467,9618,151
2020-05-14,10480,10867,387
2020-05-15,11813,12109,296
2020-05-16,13167,13184,17
2020-05-17,14342,13864,-478
2020-05-18,15068,14734,-334
2020-05-19,16007,16295,288
2020-05-20,17728,18135,407
2020-05-21,19668,19756,88
2020-05-22,21417,21469,52
2020-05-23,23272,22697,-575
2020-05-24,24642,24125,-517
2020-05-25,26130,26077,-53
2020-05-26,28243,28600,357
2020-05-27,30980,31033,53
2020-05-28,33582,33699,117
2020-05-29,36466,36486,20
2020-05-30,39487,37296,-2191
2020-05-31,42597,+,+
2020-06-01,45953,+,+
2020-06-02,49574,+,+
2020-06-03,53479,+,+
2020-06-04,57693,+,+
2020-06-05,62238,+,+
2020-06-06,67141,+,+
2020-06-07,72431,+,+
2020-06-08,78137,+,+
2020-06-09,84293,+,+
2020-06-10,90934,+,+
2020-06-11,98098,+,+
2020-06-12,105827,+,+
2020-06-13,114164,+,+
2020-06-14,123159,+,+
