Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,5,2020-03-23
2020-03-24,5,2020-03-24
2020-03-25,5,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,17,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,20,2020-03-29
2020-03-30,18,2020-03-30
2020-03-31,23,2020-03-31
2020-04-01,40,2020-04-01
2020-04-02,46,2020-04-02
2020-04-03,50,2020-04-03
2020-04-04,53,2020-04-04
2020-04-05,103,2020-04-05
2020-04-06,91,2020-04-06
2020-04-07,115,2020-04-07
2020-04-08,166,2020-04-08
2020-04-09,190,2020-04-09
2020-04-10,169,2020-04-10
2020-04-11,172,2020-04-11
2020-04-12,254,2020-04-12
2020-04-13,269,2020-04-13
2020-04-14,290,2020-04-14
2020-04-15,366,2020-04-15
2020-04-16,433,2020-04-16
2020-04-17,482,2020-04-17
2020-04-18,653,2020-04-18
2020-04-19,708,2020-04-19
2020-04-20,723,2020-04-20
2020-04-21,1076,2020-04-21
2020-04-22,1128,2020-04-22
2020-04-23,1333,2020-04-23
2020-04-24,1329,2020-04-24
2020-04-25,1593,2020-04-25
2020-04-26,1690,2020-04-26
2020-04-27,2101,2020-04-27
2020-04-28,2342,2020-04-28
2020-04-29,2377,2020-04-29
2020-04-30,2558,2020-04-30
2020-05-01,3245,2020-05-01
2020-05-02,3425,2020-05-02
2020-05-03,3698,2020-05-03
2020-05-04,4196,2020-05-04
2020-05-05,4348,2020-05-05
2020-05-06,4764,2020-05-06
2020-05-07,5467,2020-05-07
2020-05-08,5946,2020-05-08
2020-05-09,6653,2020-05-09
2020-05-10,7303,2020-05-10
2020-05-11,7665,2020-05-11
2020-05-12,7836,2020-05-12
2020-05-13,9482,2020-05-13
2020-05-14,10448,2020-05-14
2020-05-15,11897,2020-05-15
2020-05-16,13138,2020-05-16
2020-05-17,14086,2020-05-17
2020-05-18,14458,2020-05-18
2020-05-19,15481,2020-05-19
2020-05-20,17593,2020-05-20
2020-05-21,19661,2020-05-21
2020-05-22,21116,2020-05-22
2020-05-23,22909,2020-05-23
2020-05-24,23760,2020-05-24
2020-05-25,25352,2020-05-25
2020-05-26,27725,2020-05-26
2020-05-27,30708,2020-05-27
2020-05-28,33081,2020-05-28
2020-05-29,35942,2020-05-29
2020-05-30,38836,2020-05-30
2020-05-31,38092,2020-05-31
2020-06-01,38645,2020-06-01
2020-06-02,38274,2020-06-02
2020-06-03,43872,2020-06-03
2020-06-04,47774,2020-06-04
2020-06-05,50832,2020-06-05
2020-06-06,53469,2020-06-06
2020-06-07,55147,2020-06-07
2020-06-08,55363,2020-06-08
2020-06-09,57656,2020-06-09
2020-06-10,61853,2020-06-10
2020-06-11,64679,2020-06-11
2020-06-12,65997,2020-06-12
2020-06-13,68343,2020-06-13
2020-06-14,70519,2020-06-14
2020-06-15,69999,2020-06-15
2020-06-16,69552,2020-06-16
2020-06-17,73135,2020-06-17
2020-06-18,76829,2020-06-18
2020-06-19,78862,2020-06-19
2020-06-20,83128,2020-06-20
2020-06-21,85445,2020-06-21
2020-06-22,86409,2020-06-22
2020-06-23,87460,2020-06-23
2020-06-24,91072,2020-06-24
2020-06-25,94516,2020-06-25
2020-06-26,96268,2020-06-26
2020-06-27,98799,2020-06-27
2020-06-28,101972,2020-06-28
2020-06-29,101758,2020-06-29
2020-06-30,102237,2020-06-30
2020-07-01,105218,2020-07-01
2020-07-02,108386,2020-07-02
2020-07-03,110269,2020-07-03
2020-07-04,112725,2020-07-04
2020-07-05,114678,2020-07-05
2020-07-06,115301,2020-07-06
2020-07-07,115590,2020-07-07
2020-07-08,117918,2020-07-08
2020-07-09,121289,2020-07-09
2020-07-10,122808,2020-07-10
2020-07-11,124724,2020-07-11
2020-07-12,127243,2020-07-12
2020-07-13,126861,2020-07-13
2020-07-14,127671,2020-07-14
2020-07-15,130738,2020-07-15
2020-07-16,133172,2020-07-16
2020-07-17,135339,2020-07-17
2020-07-18,137410,2020-07-18
2020-07-19,138931,2020-07-19
2020-07-20,138489,2020-07-20
2020-07-21,139700,2020-07-21
'2020-07-22',142552,+
'2020-07-23',144860,+
'2020-07-24',147293,+
'2020-07-25',149834,+
'2020-07-26',152471,+
'2020-07-27',155194,+
'2020-07-28',157997,+
'2020-07-29',160875,+
'2020-07-30',163824,+
'2020-07-31',166842,+
'2020-08-01',169926,+
'2020-08-02',173076,+
'2020-08-03',176291,+
'2020-08-04',179571,+
'2020-08-05',182917,+
'2020-08-06',186327,+
