Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,-1,2020-03-06
2020-03-07,-2,2020-03-07
2020-03-08,-1,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,4,2020-03-23
2020-03-24,4,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,6,2020-03-26
2020-03-27,15,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,30,2020-04-01
2020-04-02,34,2020-04-02
2020-04-03,37,2020-04-03
2020-04-04,38,2020-04-04
2020-04-05,83,2020-04-05
2020-04-06,69,2020-04-06
2020-04-07,89,2020-04-07
2020-04-08,134,2020-04-08
2020-04-09,152,2020-04-09
2020-04-10,130,2020-04-10
2020-04-11,133,2020-04-11
2020-04-12,206,2020-04-12
2020-04-13,215,2020-04-13
2020-04-14,229,2020-04-14
2020-04-15,296,2020-04-15
2020-04-16,351,2020-04-16
2020-04-17,388,2020-04-17
2020-04-18,535,2020-04-18
2020-04-19,572,2020-04-19
2020-04-20,578,2020-04-20
2020-04-21,884,2020-04-21
2020-04-22,912,2020-04-22
2020-04-23,1083,2020-04-23
2020-04-24,1063,2020-04-24
2020-04-25,1289,2020-04-25
2020-04-26,1359,2020-04-26
2020-04-27,1712,2020-04-27
2020-04-28,1897,2020-04-28
2020-04-29,1905,2020-04-29
2020-04-30,2053,2020-04-30
2020-05-01,2647,2020-05-01
2020-05-02,2763,2020-05-02
2020-05-03,2979,2020-05-03
2020-05-04,3394,2020-05-04
2020-05-05,3491,2020-05-05
2020-05-06,3835,2020-05-06
2020-05-07,4426,2020-05-07
2020-05-08,4800,2020-05-08
2020-05-09,5380,2020-05-09
2020-05-10,5898,2020-05-10
2020-05-11,6160,2020-05-11
2020-05-12,6265,2020-05-12
2020-05-13,7696,2020-05-13
2020-05-14,8455,2020-05-14
2020-05-15,9646,2020-05-15
2020-05-16,10631,2020-05-16
2020-05-17,11356,2020-05-17
2020-05-18,11585,2020-05-18
2020-05-19,12428,2020-05-19
2020-05-20,14220,2020-05-20
2020-05-21,15908,2020-05-21
2020-05-22,17026,2020-05-22
2020-05-23,18464,2020-05-23
2020-05-24,19060,2020-05-24
2020-05-25,20357,2020-05-25
2020-05-26,22326,2020-05-26
2020-05-27,24790,2020-05-27
2020-05-28,26659,2020-05-28
2020-05-29,28968,2020-05-29
2020-05-30,31285,2020-05-30
2020-05-31,30369,2020-05-31
2020-06-01,30784,2020-06-01
2020-06-02,30393,2020-06-02
2020-06-03,35345,2020-06-03
2020-06-04,38510,2020-06-04
'2020-06-05',25746,+
'2020-06-06',10437,+
'2020-06-07',-3777,+
'2020-06-08',-14247,+
'2020-06-09',-19633,+
'2020-06-10',-19909,+
'2020-06-11',-16091,+
'2020-06-12',-9810,+
'2020-06-13',-2857,+
'2020-06-14',3217,+
'2020-06-15',7366,+
'2020-06-16',9152,+
'2020-06-17',8708,+
'2020-06-18',6591,+
'2020-06-19',3581,+
