Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,5,2020-03-23
2020-03-24,5,2020-03-24
2020-03-25,5,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,17,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,20,2020-03-29
2020-03-30,18,2020-03-30
2020-03-31,23,2020-03-31
2020-04-01,40,2020-04-01
2020-04-02,46,2020-04-02
2020-04-03,50,2020-04-03
2020-04-04,53,2020-04-04
2020-04-05,103,2020-04-05
2020-04-06,91,2020-04-06
2020-04-07,114,2020-04-07
2020-04-08,166,2020-04-08
2020-04-09,190,2020-04-09
2020-04-10,169,2020-04-10
2020-04-11,172,2020-04-11
2020-04-12,254,2020-04-12
2020-04-13,269,2020-04-13
2020-04-14,290,2020-04-14
2020-04-15,365,2020-04-15
2020-04-16,433,2020-04-16
2020-04-17,482,2020-04-17
2020-04-18,652,2020-04-18
2020-04-19,708,2020-04-19
2020-04-20,723,2020-04-20
2020-04-21,1075,2020-04-21
2020-04-22,1128,2020-04-22
2020-04-23,1332,2020-04-23
2020-04-24,1330,2020-04-24
2020-04-25,1593,2020-04-25
2020-04-26,1691,2020-04-26
2020-04-27,2101,2020-04-27
2020-04-28,2342,2020-04-28
2020-04-29,2378,2020-04-29
2020-04-30,2559,2020-04-30
2020-05-01,3244,2020-05-01
2020-05-02,3426,2020-05-02
2020-05-03,3700,2020-05-03
2020-05-04,4197,2020-05-04
2020-05-05,4351,2020-05-05
2020-05-06,4766,2020-05-06
2020-05-07,5468,2020-05-07
2020-05-08,5948,2020-05-08
2020-05-09,6654,2020-05-09
2020-05-10,7305,2020-05-10
2020-05-11,7670,2020-05-11
2020-05-12,7844,2020-05-12
2020-05-13,9481,2020-05-13
2020-05-14,10450,2020-05-14
2020-05-15,11897,2020-05-15
2020-05-16,13141,2020-05-16
2020-05-17,14093,2020-05-17
2020-05-18,14470,2020-05-18
2020-05-19,15493,2020-05-19
2020-05-20,17598,2020-05-20
2020-05-21,19665,2020-05-21
2020-05-22,21126,2020-05-22
2020-05-23,22920,2020-05-23
2020-05-24,23779,2020-05-24
2020-05-25,25370,2020-05-25
2020-05-26,27740,2020-05-26
2020-05-27,30720,2020-05-27
2020-05-28,33097,2020-05-28
2020-05-29,35959,2020-05-29
2020-05-30,38856,2020-05-30
2020-05-31,38137,2020-05-31
2020-06-01,38694,2020-06-01
2020-06-02,38329,2020-06-02
2020-06-03,43894,2020-06-03
2020-06-04,47796,2020-06-04
2020-06-05,50863,2020-06-05
2020-06-06,53509,2020-06-06
2020-06-07,55199,2020-06-07
2020-06-08,55431,2020-06-08
2020-06-09,57718,2020-06-09
2020-06-10,61903,2020-06-10
2020-06-11,64735,2020-06-11
2020-06-12,66068,2020-06-12
2020-06-13,68415,2020-06-13
2020-06-14,70594,2020-06-14
2020-06-15,70094,2020-06-15
2020-06-16,69655,2020-06-16
2020-06-17,73216,2020-06-17
2020-06-18,76903,2020-06-18
2020-06-19,78947,2020-06-19
2020-06-20,83205,2020-06-20
2020-06-21,85534,2020-06-21
2020-06-22,86513,2020-06-22
2020-06-23,87572,2020-06-23
2020-06-24,91172,2020-06-24
2020-06-25,94615,2020-06-25
2020-06-26,96379,2020-06-26
2020-06-27,98913,2020-06-27
2020-06-28,102084,2020-06-28
2020-06-29,101894,2020-06-29
2020-06-30,102379,2020-06-30
2020-07-01,105347,2020-07-01
2020-07-02,108511,2020-07-02
2020-07-03,110402,2020-07-03
2020-07-04,112861,2020-07-04
2020-07-05,114819,2020-07-05
2020-07-06,115455,2020-07-06
2020-07-07,115752,2020-07-07
'2020-07-08',118071,+
'2020-07-09',120235,+
'2020-07-10',122602,+
'2020-07-11',125140,+
'2020-07-12',127825,+
'2020-07-13',130639,+
'2020-07-14',133570,+
'2020-07-15',136608,+
'2020-07-16',139746,+
'2020-07-17',142980,+
'2020-07-18',146307,+
'2020-07-19',149725,+
'2020-07-20',153234,+
'2020-07-21',156832,+
'2020-07-22',160520,+
'2020-07-23',164300,+
