Data,Saida_Estimada,Data
2020-03-06,50,2020-03-06
2020-03-07,52,2020-03-07
2020-03-08,62,2020-03-08
2020-03-09,67,2020-03-09
2020-03-10,73,2020-03-10
2020-03-11,76,2020-03-11
2020-03-12,79,2020-03-12
2020-03-13,90,2020-03-13
2020-03-14,101,2020-03-14
2020-03-15,109,2020-03-15
2020-03-16,123,2020-03-16
2020-03-17,128,2020-03-17
2020-03-18,128,2020-03-18
2020-03-19,148,2020-03-19
2020-03-20,152,2020-03-20
2020-03-21,168,2020-03-21
2020-03-22,172,2020-03-22
2020-03-23,192,2020-03-23
2020-03-24,205,2020-03-24
2020-03-25,211,2020-03-25
2020-03-26,220,2020-03-26
2020-03-27,236,2020-03-27
2020-03-28,247,2020-03-28
2020-03-29,275,2020-03-29
2020-03-30,294,2020-03-30
2020-03-31,298,2020-03-31
2020-04-01,308,2020-04-01
2020-04-02,327,2020-04-02
2020-04-03,341,2020-04-03
2020-04-04,380,2020-04-04
2020-04-05,393,2020-04-05
2020-04-06,418,2020-04-06
2020-04-07,432,2020-04-07
2020-04-08,484,2020-04-08
2020-04-09,499,2020-04-09
2020-04-10,518,2020-04-10
2020-04-11,557,2020-04-11
2020-04-12,598,2020-04-12
2020-04-13,638,2020-04-13
2020-04-14,668,2020-04-14
2020-04-15,698,2020-04-15
2020-04-16,734,2020-04-16
2020-04-17,771,2020-04-17
2020-04-18,797,2020-04-18
2020-04-19,826,2020-04-19
2020-04-20,857,2020-04-20
2020-04-21,885,2020-04-21
2020-04-22,920,2020-04-22
2020-04-23,963,2020-04-23
2020-04-24,1009,2020-04-24
2020-04-25,1057,2020-04-25
2020-04-26,1107,2020-04-26
2020-04-27,1160,2020-04-27
2020-04-28,1215,2020-04-28
2020-04-29,1273,2020-04-29
2020-04-30,1333,2020-04-30
2020-05-01,1397,2020-05-01
2020-05-02,1463,2020-05-02
2020-05-03,1533,2020-05-03
2020-05-04,1605,2020-05-04
2020-05-05,1682,2020-05-05
2020-05-06,1762,2020-05-06
2020-05-07,1845,2020-05-07
