Data,Saida_Estimada,Saida
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,2
2020-03-30,1,2
2020-03-31,2,4
2020-04-01,3,4
2020-04-02,4,6
2020-04-03,5,10
2020-04-04,10,14
2020-04-05,14,18
2020-04-06,17,20
2020-04-07,20,26
2020-04-08,25,33
2020-04-09,34,38
2020-04-10,39,38
2020-04-11,39,42
2020-04-12,43,42
2020-04-13,46,44
2020-04-14,46,47
2020-04-15,50,55
2020-04-16,57,64
2020-04-17,67,72
2020-04-18,75,76
2020-04-19,79,90
2020-04-20,92,93
2020-04-21,100,95
2020-04-22,98,103
2020-04-23,109,121
2020-04-24,127,131
2020-04-25,139,142
2020-04-26,147,147
2020-04-27,156,159
2020-04-28,167,179
2020-04-29,189,196
2020-04-30,207,210
2020-05-01,220,234
2020-05-02,245,246
2020-05-03,262,251
2020-05-04,265,282
2020-05-05,296,292
2020-05-06,316,320
2020-05-07,332,330
2020-05-08,356,366
2020-05-09,382,392
2020-05-10,421,404
2020-05-11,427,422
2020-05-12,447,450
2020-05-13,480,472
2020-05-14,505,524
2020-05-15,551,543
2020-05-16,584,572
2020-05-17,600,590
2020-05-18,633,624
2020-05-19,663,652
2020-05-20,700,724
2020-05-21,763,752
2020-05-22,809,798
2020-05-23,837,826
'2020-05-24',896,+
'2020-05-25',950,+
'2020-05-26',1015,+
'2020-05-27',1076,+
'2020-05-28',1145,+
'2020-05-29',1215,+
'2020-05-30',1293,+
