Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,-1,2020-03-05
2020-03-06,-1,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,-1,2020-03-28
2020-03-29,-1,2020-03-29
2020-03-30,-1,2020-03-30
2020-03-31,-1,2020-03-31
2020-04-01,-1,2020-04-01
2020-04-02,-1,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,7,2020-04-08
2020-04-09,9,2020-04-09
2020-04-10,13,2020-04-10
2020-04-11,13,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,15,2020-04-14
2020-04-15,15,2020-04-15
2020-04-16,19,2020-04-16
2020-04-17,22,2020-04-17
2020-04-18,27,2020-04-18
2020-04-19,28,2020-04-19
2020-04-20,34,2020-04-20
2020-04-21,36,2020-04-21
2020-04-22,37,2020-04-22
2020-04-23,39,2020-04-23
2020-04-24,47,2020-04-24
2020-04-25,51,2020-04-25
2020-04-26,56,2020-04-26
2020-04-27,58,2020-04-27
2020-04-28,61,2020-04-28
2020-04-29,70,2020-04-29
2020-04-30,78,2020-04-30
2020-05-01,84,2020-05-01
2020-05-02,96,2020-05-02
2020-05-03,101,2020-05-03
2020-05-04,101,2020-05-04
2020-05-05,117,2020-05-05
2020-05-06,121,2020-05-06
2020-05-07,133,2020-05-07
2020-05-08,138,2020-05-08
2020-05-09,153,2020-05-09
2020-05-10,164,2020-05-10
2020-05-11,167,2020-05-11
2020-05-12,177,2020-05-12
2020-05-13,189,2020-05-13
2020-05-14,198,2020-05-14
2020-05-15,220,2020-05-15
2020-05-16,236,2020-05-16
2020-05-17,241,2020-05-17
2020-05-18,248,2020-05-18
2020-05-19,263,2020-05-19
2020-05-20,275,2020-05-20
2020-05-21,305,2020-05-21
2020-05-22,317,2020-05-22
2020-05-23,337,2020-05-23
2020-05-24,349,2020-05-24
2020-05-25,389,2020-05-25
2020-05-26,403,2020-05-26
2020-05-27,419,2020-05-27
2020-05-28,449,2020-05-28
2020-05-29,483,2020-05-29
2020-05-30,516,2020-05-30
2020-05-31,540,2020-05-31
2020-06-01,565,2020-06-01
2020-06-02,594,2020-06-02
2020-06-03,624,2020-06-03
2020-06-04,646,2020-06-04
'2020-06-05',550,+
'2020-06-06',469,+
'2020-06-07',400,+
'2020-06-08',341,+
'2020-06-09',291,+
'2020-06-10',248,+
'2020-06-11',211,+
'2020-06-12',180,+
'2020-06-13',154,+
'2020-06-14',131,+
'2020-06-15',112,+
'2020-06-16',95,+
'2020-06-17',81,+
'2020-06-18',69,+
'2020-06-19',59,+
