Data,Saida_Estimada,Data
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,9,2020-04-06
2020-04-07,11,2020-04-07
2020-04-08,13,2020-04-08
2020-04-09,17,2020-04-09
2020-04-10,21,2020-04-10
2020-04-11,21,2020-04-11
2020-04-12,24,2020-04-12
2020-04-13,24,2020-04-13
2020-04-14,25,2020-04-14
2020-04-15,25,2020-04-15
2020-04-16,30,2020-04-16
2020-04-17,33,2020-04-17
2020-04-18,39,2020-04-18
2020-04-19,41,2020-04-19
2020-04-20,49,2020-04-20
2020-04-21,50,2020-04-21
2020-04-22,51,2020-04-22
2020-04-23,54,2020-04-23
2020-04-24,64,2020-04-24
2020-04-25,69,2020-04-25
2020-04-26,75,2020-04-26
2020-04-27,78,2020-04-27
2020-04-28,81,2020-04-28
2020-04-29,92,2020-04-29
2020-04-30,103,2020-04-30
2020-05-01,111,2020-05-01
2020-05-02,124,2020-05-02
2020-05-03,131,2020-05-03
2020-05-04,131,2020-05-04
2020-05-05,150,2020-05-05
2020-05-06,155,2020-05-06
2020-05-07,170,2020-05-07
2020-05-08,175,2020-05-08
2020-05-09,194,2020-05-09
2020-05-10,208,2020-05-10
2020-05-11,215,2020-05-11
2020-05-12,224,2020-05-12
2020-05-13,238,2020-05-13
2020-05-14,250,2020-05-14
2020-05-15,277,2020-05-15
2020-05-16,297,2020-05-16
2020-05-17,303,2020-05-17
2020-05-18,312,2020-05-18
2020-05-19,330,2020-05-19
2020-05-20,344,2020-05-20
2020-05-21,384,2020-05-21
2020-05-22,397,2020-05-22
2020-05-23,421,2020-05-23
2020-05-24,436,2020-05-24
2020-05-25,486,2020-05-25
2020-05-26,504,2020-05-26
2020-05-27,523,2020-05-27
2020-05-28,561,2020-05-28
2020-05-29,602,2020-05-29
2020-05-30,643,2020-05-30
2020-05-31,674,2020-05-31
2020-06-01,704,2020-06-01
'2020-06-02',741,+
'2020-06-03',781,+
'2020-06-04',823,+
'2020-06-05',867,+
'2020-06-06',914,+
'2020-06-07',963,+
'2020-06-08',1014,+
'2020-06-09',1069,+
'2020-06-10',1126,+
'2020-06-11',1187,+
'2020-06-12',1250,+
'2020-06-13',1318,+
'2020-06-14',1388,+
'2020-06-15',1463,+
'2020-06-16',1541,+
