Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,9,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,12,2020-04-08
2020-04-09,16,2020-04-09
2020-04-10,20,2020-04-10
2020-04-11,19,2020-04-11
2020-04-12,21,2020-04-12
2020-04-13,21,2020-04-13
2020-04-14,22,2020-04-14
2020-04-15,22,2020-04-15
2020-04-16,28,2020-04-16
2020-04-17,31,2020-04-17
2020-04-18,38,2020-04-18
2020-04-19,37,2020-04-19
2020-04-20,47,2020-04-20
2020-04-21,46,2020-04-21
2020-04-22,47,2020-04-22
2020-04-23,51,2020-04-23
2020-04-24,62,2020-04-24
2020-04-25,65,2020-04-25
2020-04-26,72,2020-04-26
2020-04-27,74,2020-04-27
2020-04-28,77,2020-04-28
2020-04-29,89,2020-04-29
2020-04-30,99,2020-04-30
2020-05-01,107,2020-05-01
2020-05-02,121,2020-05-02
2020-05-03,125,2020-05-03
2020-05-04,123,2020-05-04
2020-05-05,147,2020-05-05
2020-05-06,148,2020-05-06
2020-05-07,165,2020-05-07
2020-05-08,167,2020-05-08
2020-05-09,189,2020-05-09
2020-05-10,201,2020-05-10
2020-05-11,204,2020-05-11
2020-05-12,214,2020-05-12
2020-05-13,230,2020-05-13
2020-05-14,240,2020-05-14
2020-05-15,271,2020-05-15
2020-05-16,288,2020-05-16
2020-05-17,288,2020-05-17
2020-05-18,299,2020-05-18
2020-05-19,318,2020-05-19
2020-05-20,332,2020-05-20
2020-05-21,375,2020-05-21
2020-05-22,382,2020-05-22
2020-05-23,408,2020-05-23
2020-05-24,419,2020-05-24
2020-05-25,477,2020-05-25
2020-05-26,484,2020-05-26
2020-05-27,503,2020-05-27
2020-05-28,545,2020-05-28
2020-05-29,585,2020-05-29
2020-05-30,624,2020-05-30
2020-05-31,650,2020-05-31
2020-06-01,679,2020-06-01
2020-06-02,715,2020-06-02
2020-06-03,750,2020-06-03
2020-06-04,773,2020-06-04
2020-06-05,802,2020-06-05
2020-06-06,832,2020-06-06
2020-06-07,858,2020-06-07
2020-06-08,893,2020-06-08
2020-06-09,924,2020-06-09
2020-06-10,949,2020-06-10
2020-06-11,991,2020-06-11
2020-06-12,1029,2020-06-12
2020-06-13,1052,2020-06-13
2020-06-14,1083,2020-06-14
2020-06-15,1121,2020-06-15
2020-06-16,1163,2020-06-16
2020-06-17,1198,2020-06-17
2020-06-18,1240,2020-06-18
2020-06-19,1282,2020-06-19
2020-06-20,1324,2020-06-20
2020-06-21,1370,2020-06-21
2020-06-22,1410,2020-06-22
2020-06-23,1463,2020-06-23
2020-06-24,1513,2020-06-24
2020-06-25,1564,2020-06-25
2020-06-26,1627,2020-06-26
2020-06-27,1662,2020-06-27
2020-06-28,1722,2020-06-28
2020-06-29,1772,2020-06-29
2020-06-30,1824,2020-06-30
2020-07-01,1878,2020-07-01
2020-07-02,1926,2020-07-02
2020-07-03,1970,2020-07-03
2020-07-04,2027,2020-07-04
2020-07-05,2075,2020-07-05
2020-07-06,2134,2020-07-06
2020-07-07,2197,2020-07-07
2020-07-08,2241,2020-07-08
2020-07-09,2307,2020-07-09
2020-07-10,2354,2020-07-10
2020-07-11,2411,2020-07-11
2020-07-12,2464,2020-07-12
'2020-07-13',2509,+
'2020-07-14',2528,+
'2020-07-15',2545,+
'2020-07-16',2562,+
'2020-07-17',2579,+
'2020-07-18',2595,+
'2020-07-19',2612,+
'2020-07-20',2629,+
'2020-07-21',2646,+
'2020-07-22',2663,+
'2020-07-23',2680,+
'2020-07-24',2697,+
'2020-07-25',2715,+
'2020-07-26',2732,+
'2020-07-27',2750,+
'2020-07-28',2767,+
