Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
2,1,1,
2,2,0,
4,3,1,
4,4,0,
6,5,1,
10,10,0,
14,14,0,
18,17,1,
20,20,0,
26,25,1,
33,34,-1,
38,39,-1,
38,39,-1,
42,43,-1,
42,46,-4,
44,46,-2,
47,50,-3,
55,57,-2,
64,67,-3,
72,75,-3,
76,79,-3,
90,92,-2,
93,100,-7,
95,98,-3,
103,109,-6,
121,127,-6,
131,139,-8,
142,147,-5,
147,156,-9,
159,167,-8,
179,189,-10,
196,207,-11,
210,220,-10,
234,245,-11,
246,262,-16,
251,265,-14,
282,296,-14,
292,316,-24,
320,333,-13,
330,355,-25,
366,382,-16,
392,420,-28,
404,428,-24,
422,447,-25,
450,480,-30,
472,505,-33,
524,551,-27,
543,584,-41,
572,601,-29,
590,633,-43,
624,663,-39,
652,699,-47,
724,762,-38,
752,809,-57,
0,847.515,0,
0,909.203,0,
0,960.686,0,
0,1026.61,0,
0,1087.18,0,
0,1158.57,0,
0,1228.92,0,
