Data,Saida_Estimada,Data
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,9,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,12,2020-04-08
2020-04-09,15,2020-04-09
2020-04-10,20,2020-04-10
2020-04-11,19,2020-04-11
2020-04-12,21,2020-04-12
2020-04-13,21,2020-04-13
2020-04-14,22,2020-04-14
2020-04-15,22,2020-04-15
2020-04-16,28,2020-04-16
2020-04-17,31,2020-04-17
2020-04-18,37,2020-04-18
2020-04-19,38,2020-04-19
2020-04-20,47,2020-04-20
2020-04-21,47,2020-04-21
2020-04-22,48,2020-04-22
2020-04-23,51,2020-04-23
2020-04-24,61,2020-04-24
2020-04-25,66,2020-04-25
2020-04-26,72,2020-04-26
2020-04-27,75,2020-04-27
2020-04-28,78,2020-04-28
2020-04-29,89,2020-04-29
2020-04-30,99,2020-04-30
2020-05-01,107,2020-05-01
2020-05-02,121,2020-05-02
2020-05-03,126,2020-05-03
2020-05-04,125,2020-05-04
2020-05-05,147,2020-05-05
2020-05-06,150,2020-05-06
2020-05-07,165,2020-05-07
2020-05-08,169,2020-05-08
2020-05-09,190,2020-05-09
2020-05-10,202,2020-05-10
2020-05-11,207,2020-05-11
2020-05-12,217,2020-05-12
2020-05-13,232,2020-05-13
2020-05-14,243,2020-05-14
2020-05-15,272,2020-05-15
2020-05-16,290,2020-05-16
2020-05-17,293,2020-05-17
2020-05-18,303,2020-05-18
2020-05-19,322,2020-05-19
2020-05-20,335,2020-05-20
2020-05-21,376,2020-05-21
2020-05-22,387,2020-05-22
2020-05-23,412,2020-05-23
2020-05-24,424,2020-05-24
2020-05-25,478,2020-05-25
2020-05-26,490,2020-05-26
2020-05-27,509,2020-05-27
2020-05-28,549,2020-05-28
2020-05-29,589,2020-05-29
2020-05-30,629,2020-05-30
2020-05-31,657,2020-05-31
2020-06-01,687,2020-06-01
2020-06-02,722,2020-06-02
2020-06-03,758,2020-06-03
2020-06-04,784,2020-06-04
2020-06-05,813,2020-06-05
2020-06-06,842,2020-06-06
2020-06-07,870,2020-06-07
2020-06-08,904,2020-06-08
2020-06-09,936,2020-06-09
'2020-06-10',963,+
'2020-06-11',989,+
'2020-06-12',1017,+
'2020-06-13',1045,+
'2020-06-14',1075,+
'2020-06-15',1105,+
'2020-06-16',1135,+
'2020-06-17',1167,+
'2020-06-18',1200,+
'2020-06-19',1233,+
'2020-06-20',1268,+
'2020-06-21',1303,+
'2020-06-22',1339,+
'2020-06-23',1377,+
'2020-06-24',1415,+
'2020-06-25',1455,+
