Data,Saida_Estimada,Saida
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,1
2020-03-30,1,1
2020-03-31,1,2
2020-04-01,2,2
2020-04-02,2,3
2020-04-03,3,5
2020-04-04,5,7
2020-04-05,7,9
2020-04-06,9,10
2020-04-07,10,12
2020-04-08,12,15
2020-04-09,15,19
2020-04-10,20,19
2020-04-11,20,21
2020-04-12,22,21
2020-04-13,22,22
2020-04-14,23,22
2020-04-15,23,27
2020-04-16,28,30
2020-04-17,31,36
2020-04-18,38,37
2020-04-19,39,45
2020-04-20,47,46
2020-04-21,48,47
2020-04-22,49,50
2020-04-23,52,59
2020-04-24,62,64
2020-04-25,67,70
2020-04-26,74,73
2020-04-27,77,76
2020-04-28,80,86
2020-04-29,90,96
2020-04-30,101,104
2020-05-01,110,117
2020-05-02,123,123
2020-05-03,130,123
2020-05-04,130,141
2020-05-05,149,146
2020-05-06,154,160
2020-05-07,169,165
2020-05-08,174,183
2020-05-09,193,196
2020-05-10,207,202
2020-05-11,213,211
2020-05-12,223,225
2020-05-13,238,236
2020-05-14,249,262
2020-05-15,277,281
2020-05-16,297,286
2020-05-17,302,295
2020-05-18,312,312
2020-05-19,330,326
2020-05-20,344,362
2020-05-21,383,376
2020-05-22,397,399
2020-05-23,422,413
2020-05-24,437,460
2020-05-25,486,477
'2020-05-26',518,+
'2020-05-27',552,+
'2020-05-28',589,+
'2020-05-29',627,+
'2020-05-30',668,+
'2020-05-31',711,+
'2020-06-01',756,+
