Saida;Saida_Estimada;Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
2,1,1,
2,2,0,
4,3,1,
4,4,0,
6,5,1,
10,10,0,
14,14,0,
18,18,0,
20,21,-1,
26,26,0,
33,34,-1,
38,40,-2,
38,40,-2,
42,43,-1,
42,45,-3,
44,46,-2,
47,49,-2,
55,57,-2,
64,67,-3,
72,76,-4,
76,80,-4,
90,93,-3,
93,100,-7,
95,99,-4,
103,108,-5,
121,127,-6,
131,140,-9,
142,149,-7,
147,156,-9,
159,166,-7,
179,188,-9,
196,208,-12,
210,222,-12,
234,246,-12,
246,262,-16,
251,265,-14,
282,294,-12,
292,313,-21,
320,334,-14,
330,353,-23,
366,382,-16,
392,418,-26,
404,428,-24,
422,445,-23,
450,475,-25,
472,501,-29,
524,550,-26,
543,581,-38,
572,601,-29,
590,627,-37,
624,658,-34,
652,692,-40,
724,760,-36,
0,812.235,0,
0,854.609,0,
0,907.321,0,
0,958.479,0,
0,1015.82,0,
0,1074.56,0,
0,1137.99,0,
