Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,9,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,12,2020-04-08
2020-04-09,15,2020-04-09
2020-04-10,19,2020-04-10
2020-04-11,19,2020-04-11
2020-04-12,21,2020-04-12
2020-04-13,21,2020-04-13
2020-04-14,22,2020-04-14
2020-04-15,22,2020-04-15
2020-04-16,28,2020-04-16
2020-04-17,31,2020-04-17
2020-04-18,37,2020-04-18
2020-04-19,37,2020-04-19
2020-04-20,47,2020-04-20
2020-04-21,46,2020-04-21
2020-04-22,47,2020-04-22
2020-04-23,51,2020-04-23
2020-04-24,61,2020-04-24
2020-04-25,65,2020-04-25
2020-04-26,72,2020-04-26
2020-04-27,74,2020-04-27
2020-04-28,77,2020-04-28
2020-04-29,89,2020-04-29
2020-04-30,99,2020-04-30
2020-05-01,107,2020-05-01
2020-05-02,121,2020-05-02
2020-05-03,126,2020-05-03
2020-05-04,125,2020-05-04
2020-05-05,146,2020-05-05
2020-05-06,149,2020-05-06
2020-05-07,165,2020-05-07
2020-05-08,168,2020-05-08
2020-05-09,189,2020-05-09
2020-05-10,201,2020-05-10
2020-05-11,206,2020-05-11
2020-05-12,216,2020-05-12
2020-05-13,231,2020-05-13
2020-05-14,241,2020-05-14
2020-05-15,270,2020-05-15
2020-05-16,288,2020-05-16
2020-05-17,291,2020-05-17
2020-05-18,301,2020-05-18
2020-05-19,320,2020-05-19
2020-05-20,333,2020-05-20
2020-05-21,374,2020-05-21
2020-05-22,384,2020-05-22
2020-05-23,409,2020-05-23
2020-05-24,422,2020-05-24
2020-05-25,475,2020-05-25
2020-05-26,487,2020-05-26
2020-05-27,506,2020-05-27
2020-05-28,546,2020-05-28
2020-05-29,586,2020-05-29
2020-05-30,625,2020-05-30
2020-05-31,653,2020-05-31
2020-06-01,683,2020-06-01
2020-06-02,718,2020-06-02
2020-06-03,754,2020-06-03
2020-06-04,779,2020-06-04
2020-06-05,808,2020-06-05
2020-06-06,837,2020-06-06
2020-06-07,864,2020-06-07
2020-06-08,899,2020-06-08
2020-06-09,930,2020-06-09
2020-06-10,957,2020-06-10
2020-06-11,997,2020-06-11
2020-06-12,1036,2020-06-12
'2020-06-13',1061,+
'2020-06-14',1082,+
'2020-06-15',1104,+
'2020-06-16',1127,+
'2020-06-17',1150,+
'2020-06-18',1173,+
'2020-06-19',1197,+
'2020-06-20',1221,+
'2020-06-21',1246,+
'2020-06-22',1271,+
'2020-06-23',1297,+
'2020-06-24',1324,+
'2020-06-25',1351,+
'2020-06-26',1378,+
'2020-06-27',1406,+
'2020-06-28',1435,+
