Data,Saida_Estimada,Saida
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,2
2020-03-30,2,2
2020-03-31,2,4
2020-04-01,4,4
2020-04-02,4,6
2020-04-03,6,10
2020-04-04,10,14
2020-04-05,14,18
2020-04-06,18,20
2020-04-07,20,26
2020-04-08,27,33
2020-04-09,34,38
2020-04-10,39,38
2020-04-11,39,42
2020-04-12,43,42
2020-04-13,43,44
2020-04-14,45,47
2020-04-15,49,55
2020-04-16,57,64
2020-04-17,66,72
2020-04-18,75,76
2020-04-19,79,90
2020-04-20,94,93
2020-04-21,97,95
2020-04-22,99,103
2020-04-23,107,121
2020-04-24,126,131
2020-04-25,136,142
2020-04-26,148,147
2020-04-27,153,159
2020-04-28,166,179
2020-04-29,187,196
2020-04-30,204,210
2020-05-01,219,234
2020-05-02,244,246
2020-05-03,257,251
2020-05-04,262,282
2020-05-05,294,292
2020-05-06,305,320
2020-05-07,334,330
2020-05-08,344,366
2020-05-09,382,392
2020-05-10,409,404
2020-05-11,422,422
2020-05-12,441,450
2020-05-13,470,472
2020-05-14,493,524
2020-05-15,547,543
2020-05-16,567,572
2020-05-17,597,590
2020-05-18,616,624
2020-05-19,652,652
2020-05-20,681,724
2020-05-21,756,376
2020-05-22,393,399
2020-05-23,417,413
2020-05-24,431,920
'2020-05-25',450,+
'2020-05-26',470,+
'2020-05-27',492,+
'2020-05-28',514,+
'2020-05-29',537,+
'2020-05-30',562,+
'2020-05-31',587,+
