Data,Saida,Saida_Estimada
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,2,1
2020-03-30,2,2
2020-03-31,4,3
2020-04-01,4,4
2020-04-02,6,5
2020-04-03,10,10
2020-04-04,14,14
2020-04-05,18,18
2020-04-06,20,21
2020-04-07,26,26
2020-04-08,33,34
2020-04-09,38,40
2020-04-10,38,40
2020-04-11,42,43
2020-04-12,42,45
2020-04-13,44,46
2020-04-14,47,49
2020-04-15,55,57
2020-04-16,64,67
2020-04-17,72,76
2020-04-18,76,80
2020-04-19,90,93
2020-04-20,93,100
2020-04-21,95,99
2020-04-22,103,108
2020-04-23,121,127
2020-04-24,131,140
2020-04-25,142,149
2020-04-26,147,156
2020-04-27,159,166
2020-04-28,179,188
2020-04-29,196,208
2020-04-30,210,222
2020-05-01,234,246
2020-05-02,246,262
2020-05-03,251,265
2020-05-04,282,294
2020-05-05,292,313
2020-05-06,320,334
2020-05-07,330,353
2020-05-08,366,382
2020-05-09,392,418
2020-05-10,404,428
2020-05-11,422,445
2020-05-12,450,475
2020-05-13,472,501
2020-05-14,524,550
2020-05-15,543,581
2020-05-16,572,601
2020-05-17,590,627
2020-05-18,624,658
2020-05-19,652,692
2020-05-20,724,760
2020-05-21,+,812.235
2020-05-22,+,854.609
2020-05-23,+,907.321
2020-05-24,+,958.479
2020-05-25,+,1015.82
2020-05-26,+,1074.56
2020-05-27,+,1137.99
