Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,8,2020-04-05
2020-04-06,10,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,13,2020-04-08
2020-04-09,17,2020-04-09
2020-04-10,21,2020-04-10
2020-04-11,19,2020-04-11
2020-04-12,22,2020-04-12
2020-04-13,21,2020-04-13
2020-04-14,22,2020-04-14
2020-04-15,22,2020-04-15
2020-04-16,30,2020-04-16
2020-04-17,32,2020-04-17
2020-04-18,40,2020-04-18
2020-04-19,37,2020-04-19
2020-04-20,50,2020-04-20
2020-04-21,46,2020-04-21
2020-04-22,47,2020-04-22
2020-04-23,52,2020-04-23
2020-04-24,65,2020-04-24
2020-04-25,67,2020-04-25
2020-04-26,74,2020-04-26
2020-04-27,75,2020-04-27
2020-04-28,78,2020-04-28
2020-04-29,93,2020-04-29
2020-04-30,103,2020-04-30
2020-05-01,109,2020-05-01
2020-05-02,126,2020-05-02
2020-05-03,127,2020-05-03
2020-05-04,123,2020-05-04
2020-05-05,153,2020-05-05
2020-05-06,149,2020-05-06
2020-05-07,170,2020-05-07
2020-05-08,168,2020-05-08
2020-05-09,195,2020-05-09
2020-05-10,205,2020-05-10
2020-05-11,206,2020-05-11
2020-05-12,217,2020-05-12
2020-05-13,235,2020-05-13
2020-05-14,244,2020-05-14
2020-05-15,280,2020-05-15
2020-05-16,294,2020-05-16
2020-05-17,290,2020-05-17
2020-05-18,302,2020-05-18
2020-05-19,324,2020-05-19
2020-05-20,336,2020-05-20
2020-05-21,387,2020-05-21
2020-05-22,386,2020-05-22
2020-05-23,416,2020-05-23
2020-05-24,423,2020-05-24
2020-05-25,493,2020-05-25
2020-05-26,490,2020-05-26
2020-05-27,508,2020-05-27
2020-05-28,557,2020-05-28
2020-05-29,598,2020-05-29
2020-05-30,637,2020-05-30
2020-05-31,659,2020-05-31
2020-06-01,688,2020-06-01
2020-06-02,726,2020-06-02
2020-06-03,762,2020-06-03
2020-06-04,782,2020-06-04
2020-06-05,811,2020-06-05
2020-06-06,841,2020-06-06
2020-06-07,867,2020-06-07
2020-06-08,904,2020-06-08
2020-06-09,934,2020-06-09
2020-06-10,958,2020-06-10
2020-06-11,1004,2020-06-11
2020-06-12,1042,2020-06-12
2020-06-13,1060,2020-06-13
2020-06-14,1092,2020-06-14
2020-06-15,1133,2020-06-15
2020-06-16,1176,2020-06-16
2020-06-17,1209,2020-06-17
2020-06-18,1253,2020-06-18
2020-06-19,1295,2020-06-19
2020-06-20,1337,2020-06-20
2020-06-21,1385,2020-06-21
2020-06-22,1423,2020-06-22
2020-06-23,1479,2020-06-23
2020-06-24,1530,2020-06-24
2020-06-25,1580,2020-06-25
2020-06-26,1647,2020-06-26
2020-06-27,1675,2020-06-27
2020-06-28,1740,2020-06-28
2020-06-29,1788,2020-06-29
2020-06-30,1841,2020-06-30
2020-07-01,1895,2020-07-01
2020-07-02,1941,2020-07-02
2020-07-03,1984,2020-07-03
2020-07-04,2044,2020-07-04
2020-07-05,2090,2020-07-05
2020-07-06,2152,2020-07-06
2020-07-07,2216,2020-07-07
2020-07-08,2256,2020-07-08
2020-07-09,2326,2020-07-09
2020-07-10,2370,2020-07-10
2020-07-11,2428,2020-07-11
2020-07-12,2480,2020-07-12
2020-07-13,2523,2020-07-13
2020-07-14,2578,2020-07-14
2020-07-15,2625,2020-07-15
2020-07-16,2683,2020-07-16
2020-07-17,2739,2020-07-17
2020-07-18,2777,2020-07-18
2020-07-19,2839,2020-07-19
2020-07-20,2881,2020-07-20
2020-07-21,2935,2020-07-21
2020-07-22,2976,2020-07-22
