Data,Saida_Estimada,Saida
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,2
2020-03-30,1,2
2020-03-31,2,4
2020-04-01,3,4
2020-04-02,4,6
2020-04-03,5,10
2020-04-04,9,14
2020-04-05,14,18
2020-04-06,19,20
2020-04-07,21,26
2020-04-08,26,33
2020-04-09,34,38
2020-04-10,40,38
2020-04-11,41,42
2020-04-12,43,42
2020-04-13,45,44
2020-04-14,46,47
2020-04-15,49,55
2020-04-16,56,64
2020-04-17,67,72
2020-04-18,76,76
2020-04-19,81,90
2020-04-20,92,93
2020-04-21,101,95
2020-04-22,101,103
2020-04-23,107,121
2020-04-24,125,131
2020-04-25,141,142
2020-04-26,150,147
2020-04-27,158,159
2020-04-28,167,179
2020-04-29,187,196
2020-04-30,209,210
2020-05-01,224,234
2020-05-02,245,246
2020-05-03,264,251
2020-05-04,269,282
2020-05-05,292,292
2020-05-06,316,320
2020-05-07,335,330
2020-05-08,355,366
2020-05-09,381,392
2020-05-10,419,404
2020-05-11,433,422
2020-05-12,447,450
2020-05-13,475,472
2020-05-14,503,524
2020-05-15,548,543
2020-05-16,586,572
2020-05-17,605,590
2020-05-18,630,624
2020-05-19,659,652
2020-05-20,695,724
2020-05-21,757,752
2020-05-22,811,798
2020-05-23,843,826
'2020-05-24',896,+
'2020-05-25',951,+
'2020-05-26',1011,+
'2020-05-27',1073,+
'2020-05-28',1140,+
'2020-05-29',1211,+
'2020-05-30',1287,+
