Data,Saida_Estimada,Saida
2020-03-06,0,0
2020-03-07,0,0
'2020-03-08',0,+
'2020-03-09',0,+
'2020-03-10',0,+
'2020-03-11',0,+
'2020-03-12',0,+
'2020-03-13',0,+
'2020-03-14',0,+
'2020-03-15',0,+
'2020-03-16',0,+
'2020-03-17',0,+
'2020-03-18',0,+
'2020-03-19',0,+
'2020-03-20',0,+
'2020-03-21',0,+
'2020-03-22',0,+
'2020-03-23',0,+
'2020-03-24',0,+
'2020-03-25',0,+
'2020-03-26',0,+
'2020-03-27',0,+
'2020-03-28',0,+
'2020-03-29',0,+
'2020-03-30',0,+
'2020-03-31',1,+
'2020-04-01',1,+
'2020-04-02',2,+
'2020-04-03',3,+
'2020-04-04',4,+
'2020-04-05',7,+
'2020-04-06',9,+
'2020-04-07',10,+
'2020-04-08',12,+
'2020-04-09',15,+
'2020-04-10',19,+
'2020-04-11',20,+
'2020-04-12',22,+
'2020-04-13',22,+
'2020-04-14',23,+
'2020-04-15',23,+
'2020-04-16',27,+
'2020-04-17',31,+
'2020-04-18',37,+
'2020-04-19',39,+
'2020-04-20',46,+
'2020-04-21',49,+
'2020-04-22',50,+
'2020-04-23',52,+
'2020-04-24',61,+
'2020-04-25',67,+
'2020-04-26',73,+
'2020-04-27',77,+
'2020-04-28',80,+
'2020-04-29',89,+
'2020-04-30',100,+
'2020-05-01',109,+
'2020-05-02',122,+
'2020-05-03',130,+
'2020-05-04',131,+
'2020-05-05',147,+
'2020-05-06',155,+
'2020-05-07',168,+
'2020-05-08',175,+
'2020-05-09',192,+
'2020-05-10',207,+
'2020-05-11',214,+
'2020-05-12',223,+
'2020-05-13',237,+
'2020-05-14',250,+
'2020-05-15',274,+
'2020-05-16',296,+
'2020-05-17',304,+
'2020-05-18',313,+
'2020-05-19',330,+
'2020-05-20',345,+
'2020-05-21',379,+
'2020-05-22',399,+
'2020-05-23',422,+
'2020-05-24',438,+
'2020-05-25',463,+
'2020-05-26',490,+
'2020-05-27',519,+
'2020-05-28',549,+
'2020-05-29',581,+
'2020-05-30',615,+
'2020-05-31',651,+
