Data,Saida_Estimada,Data
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,7,2020-04-04
2020-04-05,9,2020-04-05
2020-04-06,10,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,12,2020-04-08
2020-04-09,15,2020-04-09
2020-04-10,20,2020-04-10
2020-04-11,19,2020-04-11
2020-04-12,21,2020-04-12
2020-04-13,21,2020-04-13
2020-04-14,22,2020-04-14
2020-04-15,22,2020-04-15
2020-04-16,28,2020-04-16
2020-04-17,31,2020-04-17
2020-04-18,37,2020-04-18
2020-04-19,38,2020-04-19
2020-04-20,47,2020-04-20
2020-04-21,47,2020-04-21
2020-04-22,48,2020-04-22
2020-04-23,52,2020-04-23
2020-04-24,62,2020-04-24
2020-04-25,66,2020-04-25
2020-04-26,73,2020-04-26
2020-04-27,75,2020-04-27
2020-04-28,79,2020-04-28
2020-04-29,90,2020-04-29
2020-04-30,100,2020-04-30
2020-05-01,108,2020-05-01
2020-05-02,122,2020-05-02
2020-05-03,128,2020-05-03
2020-05-04,127,2020-05-04
2020-05-05,147,2020-05-05
2020-05-06,151,2020-05-06
2020-05-07,167,2020-05-07
2020-05-08,171,2020-05-08
2020-05-09,191,2020-05-09
2020-05-10,204,2020-05-10
2020-05-11,210,2020-05-11
2020-05-12,219,2020-05-12
2020-05-13,234,2020-05-13
2020-05-14,245,2020-05-14
2020-05-15,274,2020-05-15
2020-05-16,293,2020-05-16
2020-05-17,297,2020-05-17
2020-05-18,306,2020-05-18
2020-05-19,325,2020-05-19
2020-05-20,339,2020-05-20
2020-05-21,378,2020-05-21
2020-05-22,391,2020-05-22
2020-05-23,415,2020-05-23
2020-05-24,429,2020-05-24
2020-05-25,481,2020-05-25
2020-05-26,496,2020-05-26
2020-05-27,515,2020-05-27
2020-05-28,554,2020-05-28
2020-05-29,594,2020-05-29
2020-05-30,635,2020-05-30
2020-05-31,664,2020-05-31
2020-06-01,694,2020-06-01
2020-06-02,730,2020-06-02
2020-06-03,766,2020-06-03
2020-06-04,792,2020-06-04
2020-06-05,821,2020-06-05
2020-06-06,852,2020-06-06
2020-06-07,879,2020-06-07
'2020-06-08',914,+
'2020-06-09',951,+
'2020-06-10',989,+
'2020-06-11',1030,+
'2020-06-12',1072,+
'2020-06-13',1116,+
'2020-06-14',1161,+
'2020-06-15',1209,+
'2020-06-16',1258,+
'2020-06-17',1309,+
'2020-06-18',1363,+
'2020-06-19',1418,+
'2020-06-20',1476,+
'2020-06-21',1536,+
'2020-06-22',1599,+
'2020-06-23',1664,+
