Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,8,2020-04-05
2020-04-06,10,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,13,2020-04-08
2020-04-09,16,2020-04-09
2020-04-10,21,2020-04-10
2020-04-11,19,2020-04-11
2020-04-12,22,2020-04-12
2020-04-13,21,2020-04-13
2020-04-14,22,2020-04-14
2020-04-15,22,2020-04-15
2020-04-16,29,2020-04-16
2020-04-17,31,2020-04-17
2020-04-18,39,2020-04-18
2020-04-19,37,2020-04-19
2020-04-20,49,2020-04-20
2020-04-21,46,2020-04-21
2020-04-22,47,2020-04-22
2020-04-23,51,2020-04-23
2020-04-24,63,2020-04-24
2020-04-25,66,2020-04-25
2020-04-26,73,2020-04-26
2020-04-27,74,2020-04-27
2020-04-28,77,2020-04-28
2020-04-29,91,2020-04-29
2020-04-30,101,2020-04-30
2020-05-01,108,2020-05-01
2020-05-02,124,2020-05-02
2020-05-03,126,2020-05-03
2020-05-04,123,2020-05-04
2020-05-05,150,2020-05-05
2020-05-06,149,2020-05-06
2020-05-07,167,2020-05-07
2020-05-08,168,2020-05-08
2020-05-09,192,2020-05-09
2020-05-10,203,2020-05-10
2020-05-11,205,2020-05-11
2020-05-12,216,2020-05-12
2020-05-13,232,2020-05-13
2020-05-14,242,2020-05-14
2020-05-15,276,2020-05-15
2020-05-16,291,2020-05-16
2020-05-17,289,2020-05-17
2020-05-18,300,2020-05-18
2020-05-19,321,2020-05-19
2020-05-20,334,2020-05-20
2020-05-21,381,2020-05-21
2020-05-22,384,2020-05-22
2020-05-23,412,2020-05-23
2020-05-24,421,2020-05-24
2020-05-25,485,2020-05-25
2020-05-26,487,2020-05-26
2020-05-27,506,2020-05-27
2020-05-28,551,2020-05-28
2020-05-29,591,2020-05-29
2020-05-30,631,2020-05-30
2020-05-31,655,2020-05-31
2020-06-01,684,2020-06-01
2020-06-02,721,2020-06-02
2020-06-03,756,2020-06-03
2020-06-04,778,2020-06-04
2020-06-05,807,2020-06-05
2020-06-06,837,2020-06-06
2020-06-07,863,2020-06-07
2020-06-08,899,2020-06-08
2020-06-09,929,2020-06-09
2020-06-10,954,2020-06-10
2020-06-11,998,2020-06-11
2020-06-12,1036,2020-06-12
2020-06-13,1056,2020-06-13
2020-06-14,1088,2020-06-14
2020-06-15,1127,2020-06-15
2020-06-16,1170,2020-06-16
2020-06-17,1204,2020-06-17
2020-06-18,1247,2020-06-18
2020-06-19,1289,2020-06-19
2020-06-20,1331,2020-06-20
2020-06-21,1378,2020-06-21
2020-06-22,1417,2020-06-22
2020-06-23,1472,2020-06-23
2020-06-24,1522,2020-06-24
2020-06-25,1572,2020-06-25
2020-06-26,1638,2020-06-26
2020-06-27,1669,2020-06-27
2020-06-28,1731,2020-06-28
2020-06-29,1781,2020-06-29
2020-06-30,1833,2020-06-30
2020-07-01,1887,2020-07-01
2020-07-02,1934,2020-07-02
2020-07-03,1978,2020-07-03
2020-07-04,2036,2020-07-04
2020-07-05,2083,2020-07-05
2020-07-06,2144,2020-07-06
2020-07-07,2208,2020-07-07
2020-07-08,2249,2020-07-08
2020-07-09,2317,2020-07-09
2020-07-10,2363,2020-07-10
2020-07-11,2420,2020-07-11
2020-07-12,2473,2020-07-12
2020-07-13,2517,2020-07-13
2020-07-14,2572,2020-07-14
2020-07-15,2619,2020-07-15
2020-07-16,2676,2020-07-16
2020-07-17,2732,2020-07-17
2020-07-18,2772,2020-07-18
2020-07-19,2832,2020-07-19
2020-07-20,2876,2020-07-20
2020-07-21,2929,2020-07-21
2020-07-22,2971,2020-07-22
2020-07-23,3027,2020-07-23
'2020-07-24',3085,+
'2020-07-25',3119,+
'2020-07-26',3149,+
'2020-07-27',3179,+
'2020-07-28',3208,+
'2020-07-29',3236,+
'2020-07-30',3265,+
'2020-07-31',3293,+
'2020-08-01',3322,+
'2020-08-02',3351,+
'2020-08-03',3381,+
'2020-08-04',3410,+
'2020-08-05',3440,+
'2020-08-06',3470,+
'2020-08-07',3501,+
'2020-08-08',3532,+
