Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
2,0,2,
2,2,0,
4,2,2,
4,4,0,
6,4,2,
10,6,4,
14,10,4,
18,14,4,
20,18,2,
26,20,6,
33,27,6,
38,34,4,
38,39,-1,
42,39,3,
42,43,-1,
44,43,1,
47,45,2,
55,49,6,
64,57,7,
72,66,6,
76,75,1,
90,79,11,
93,94,-1,
95,97,-2,
103,99,4,
121,107,14,
131,126,5,
142,136,6,
147,148,-1,
159,153,6,
179,166,13,
196,187,9,
210,204,6,
234,219,15,
246,244,2,
251,257,-6,
282,262,20,
292,294,-2,
320,305,15,
330,334,-4,
366,344,22,
392,382,10,
404,409,-5,
422,422,0,
450,441,9,
472,470,2,
524,493,31,
543,547,-4,
572,567,5,
590,597,-7,
624,616,8,
652,652,0,
724,681,43,
376,756,-380,
399,393,6,
413,417,-4,
920,431,489,
0,450,0,
0,470,0,
0,492,0,
0,514,0,
0,537,0,
0,562,0,
0,587,0,
