Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,9,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,12,2020-04-08
2020-04-09,16,2020-04-09
2020-04-10,20,2020-04-10
2020-04-11,19,2020-04-11
2020-04-12,21,2020-04-12
2020-04-13,21,2020-04-13
2020-04-14,22,2020-04-14
2020-04-15,22,2020-04-15
2020-04-16,28,2020-04-16
2020-04-17,31,2020-04-17
2020-04-18,38,2020-04-18
2020-04-19,37,2020-04-19
2020-04-20,47,2020-04-20
2020-04-21,46,2020-04-21
2020-04-22,47,2020-04-22
2020-04-23,51,2020-04-23
2020-04-24,62,2020-04-24
2020-04-25,66,2020-04-25
2020-04-26,72,2020-04-26
2020-04-27,74,2020-04-27
2020-04-28,77,2020-04-28
2020-04-29,89,2020-04-29
2020-04-30,100,2020-04-30
2020-05-01,107,2020-05-01
2020-05-02,122,2020-05-02
2020-05-03,126,2020-05-03
2020-05-04,124,2020-05-04
2020-05-05,148,2020-05-05
2020-05-06,149,2020-05-06
2020-05-07,165,2020-05-07
2020-05-08,168,2020-05-08
2020-05-09,190,2020-05-09
2020-05-10,202,2020-05-10
2020-05-11,205,2020-05-11
2020-05-12,215,2020-05-12
2020-05-13,231,2020-05-13
2020-05-14,241,2020-05-14
2020-05-15,272,2020-05-15
2020-05-16,289,2020-05-16
2020-05-17,290,2020-05-17
2020-05-18,300,2020-05-18
2020-05-19,320,2020-05-19
2020-05-20,333,2020-05-20
2020-05-21,376,2020-05-21
2020-05-22,384,2020-05-22
2020-05-23,410,2020-05-23
2020-05-24,421,2020-05-24
2020-05-25,479,2020-05-25
2020-05-26,487,2020-05-26
2020-05-27,505,2020-05-27
2020-05-28,547,2020-05-28
2020-05-29,587,2020-05-29
2020-05-30,627,2020-05-30
2020-05-31,653,2020-05-31
2020-06-01,682,2020-06-01
2020-06-02,718,2020-06-02
2020-06-03,754,2020-06-03
2020-06-04,777,2020-06-04
2020-06-05,806,2020-06-05
2020-06-06,836,2020-06-06
2020-06-07,862,2020-06-07
2020-06-08,898,2020-06-08
2020-06-09,928,2020-06-09
2020-06-10,954,2020-06-10
2020-06-11,996,2020-06-11
2020-06-12,1035,2020-06-12
2020-06-13,1057,2020-06-13
2020-06-14,1089,2020-06-14
2020-06-15,1127,2020-06-15
2020-06-16,1169,2020-06-16
2020-06-17,1204,2020-06-17
2020-06-18,1247,2020-06-18
2020-06-19,1288,2020-06-19
2020-06-20,1331,2020-06-20
2020-06-21,1377,2020-06-21
2020-06-22,1417,2020-06-22
2020-06-23,1471,2020-06-23
2020-06-24,1521,2020-06-24
2020-06-25,1572,2020-06-25
2020-06-26,1635,2020-06-26
2020-06-27,1671,2020-06-27
2020-06-28,1731,2020-06-28
2020-06-29,1781,2020-06-29
2020-06-30,1834,2020-06-30
2020-07-01,1888,2020-07-01
2020-07-02,1936,2020-07-02
2020-07-03,1980,2020-07-03
2020-07-04,2038,2020-07-04
'2020-07-05',2086,+
'2020-07-06',2118,+
'2020-07-07',2149,+
'2020-07-08',2181,+
'2020-07-09',2213,+
'2020-07-10',2245,+
'2020-07-11',2278,+
'2020-07-12',2311,+
'2020-07-13',2345,+
'2020-07-14',2379,+
'2020-07-15',2414,+
'2020-07-16',2449,+
'2020-07-17',2485,+
'2020-07-18',2522,+
'2020-07-19',2558,+
'2020-07-20',2596,+
