Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,9,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,12,2020-04-08
2020-04-09,16,2020-04-09
2020-04-10,20,2020-04-10
2020-04-11,19,2020-04-11
2020-04-12,21,2020-04-12
2020-04-13,21,2020-04-13
2020-04-14,22,2020-04-14
2020-04-15,22,2020-04-15
2020-04-16,28,2020-04-16
2020-04-17,31,2020-04-17
2020-04-18,38,2020-04-18
2020-04-19,37,2020-04-19
2020-04-20,48,2020-04-20
2020-04-21,46,2020-04-21
2020-04-22,47,2020-04-22
2020-04-23,51,2020-04-23
2020-04-24,62,2020-04-24
2020-04-25,66,2020-04-25
2020-04-26,72,2020-04-26
2020-04-27,74,2020-04-27
2020-04-28,77,2020-04-28
2020-04-29,90,2020-04-29
2020-04-30,100,2020-04-30
2020-05-01,107,2020-05-01
2020-05-02,122,2020-05-02
2020-05-03,126,2020-05-03
2020-05-04,124,2020-05-04
2020-05-05,148,2020-05-05
2020-05-06,149,2020-05-06
2020-05-07,166,2020-05-07
2020-05-08,168,2020-05-08
2020-05-09,190,2020-05-09
2020-05-10,202,2020-05-10
2020-05-11,206,2020-05-11
2020-05-12,216,2020-05-12
2020-05-13,231,2020-05-13
2020-05-14,242,2020-05-14
2020-05-15,273,2020-05-15
2020-05-16,290,2020-05-16
2020-05-17,290,2020-05-17
2020-05-18,301,2020-05-18
2020-05-19,320,2020-05-19
2020-05-20,333,2020-05-20
2020-05-21,377,2020-05-21
2020-05-22,384,2020-05-22
2020-05-23,410,2020-05-23
2020-05-24,421,2020-05-24
2020-05-25,480,2020-05-25
2020-05-26,487,2020-05-26
2020-05-27,506,2020-05-27
2020-05-28,548,2020-05-28
2020-05-29,588,2020-05-29
2020-05-30,628,2020-05-30
2020-05-31,654,2020-05-31
2020-06-01,683,2020-06-01
2020-06-02,719,2020-06-02
2020-06-03,755,2020-06-03
2020-06-04,778,2020-06-04
2020-06-05,807,2020-06-05
2020-06-06,837,2020-06-06
2020-06-07,863,2020-06-07
2020-06-08,898,2020-06-08
2020-06-09,929,2020-06-09
2020-06-10,955,2020-06-10
2020-06-11,997,2020-06-11
2020-06-12,1035,2020-06-12
2020-06-13,1058,2020-06-13
2020-06-14,1089,2020-06-14
2020-06-15,1128,2020-06-15
2020-06-16,1169,2020-06-16
2020-06-17,1205,2020-06-17
2020-06-18,1248,2020-06-18
2020-06-19,1289,2020-06-19
2020-06-20,1332,2020-06-20
2020-06-21,1378,2020-06-21
2020-06-22,1418,2020-06-22
2020-06-23,1472,2020-06-23
2020-06-24,1522,2020-06-24
2020-06-25,1573,2020-06-25
2020-06-26,1637,2020-06-26
2020-06-27,1672,2020-06-27
2020-06-28,1732,2020-06-28
2020-06-29,1782,2020-06-29
2020-06-30,1835,2020-06-30
2020-07-01,1889,2020-07-01
2020-07-02,1937,2020-07-02
2020-07-03,1981,2020-07-03
2020-07-04,2039,2020-07-04
2020-07-05,2087,2020-07-05
2020-07-06,2147,2020-07-06
2020-07-07,2210,2020-07-07
2020-07-08,2254,2020-07-08
2020-07-09,2320,2020-07-09
2020-07-10,2368,2020-07-10
2020-07-11,2425,2020-07-11
'2020-07-12',2478,+
'2020-07-13',2517,+
'2020-07-14',2556,+
'2020-07-15',2595,+
'2020-07-16',2635,+
'2020-07-17',2676,+
'2020-07-18',2717,+
'2020-07-19',2758,+
'2020-07-20',2800,+
'2020-07-21',2843,+
'2020-07-22',2887,+
'2020-07-23',2931,+
'2020-07-24',2976,+
'2020-07-25',3022,+
'2020-07-26',3068,+
'2020-07-27',3115,+
