Data,Saida_Estimada,Saida
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,1,2
2020-03-30,2,2
2020-03-31,3,4
2020-04-01,4,4
2020-04-02,5,6
2020-04-03,10,10
2020-04-04,14,14
2020-04-05,17,18
2020-04-06,20,20
2020-04-07,25,26
2020-04-08,34,33
2020-04-09,39,38
2020-04-10,39,38
2020-04-11,43,42
2020-04-12,46,42
2020-04-13,46,44
2020-04-14,50,47
2020-04-15,57,55
2020-04-16,67,64
2020-04-17,75,72
2020-04-18,79,76
2020-04-19,92,90
2020-04-20,100,93
2020-04-21,98,95
2020-04-22,109,103
2020-04-23,127,121
2020-04-24,139,131
2020-04-25,147,142
2020-04-26,156,147
2020-04-27,167,159
2020-04-28,189,179
2020-04-29,207,196
2020-04-30,220,210
2020-05-01,245,234
2020-05-02,262,246
2020-05-03,265,251
2020-05-04,296,282
2020-05-05,316,292
2020-05-06,333,320
2020-05-07,355,330
2020-05-08,382,366
2020-05-09,420,392
2020-05-10,428,404
2020-05-11,447,422
2020-05-12,480,450
2020-05-13,505,472
2020-05-14,551,524
2020-05-15,584,543
2020-05-16,601,572
2020-05-17,633,590
2020-05-18,663,624
2020-05-19,699,652
2020-05-20,762,724
2020-05-21,809,752
'2020-05-22',847.515,+
'2020-05-23',909.203,+
'2020-05-24',960.686,+
'2020-05-25',1026.61,+
'2020-05-26',1087.18,+
'2020-05-27',1158.57,+
'2020-05-28',1228.92,+
