Data,Saida_Estimada,Saida
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,2
2020-03-30,2,2
2020-03-31,2,4
2020-04-01,4,4
2020-04-02,4,6
2020-04-03,6,10
2020-04-04,10,14
2020-04-05,14,18
2020-04-06,19,20
2020-04-07,21,26
2020-04-08,27,33
2020-04-09,34,38
2020-04-10,40,38
2020-04-11,40,42
2020-04-12,44,42
2020-04-13,44,44
2020-04-14,46,47
2020-04-15,49,55
2020-04-16,58,64
2020-04-17,67,72
2020-04-18,76,76
2020-04-19,80,90
2020-04-20,95,93
2020-04-21,98,95
2020-04-22,100,103
2020-04-23,108,121
2020-04-24,128,131
2020-04-25,138,142
2020-04-26,150,147
2020-04-27,155,159
2020-04-28,168,179
2020-04-29,189,196
2020-04-30,207,210
2020-05-01,222,234
2020-05-02,247,246
2020-05-03,260,251
2020-05-04,265,282
2020-05-05,298,292
2020-05-06,308,320
2020-05-07,338,330
2020-05-08,349,366
2020-05-09,387,392
2020-05-10,414,404
2020-05-11,427,422
2020-05-12,446,450
2020-05-13,476,472
2020-05-14,499,524
2020-05-15,554,543
2020-05-16,574,572
2020-05-17,605,590
2020-05-18,624,624
2020-05-19,660,652
2020-05-20,689,724
2020-05-21,766,752
2020-05-22,795,798
2020-05-23,844,826
'2020-05-24',892,+
'2020-05-25',944,+
'2020-05-26',999,+
'2020-05-27',1057,+
'2020-05-28',1118,+
'2020-05-29',1183,+
'2020-05-30',1252,+
