Data,Saida,Saida_Estimada
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,2,1
2020-03-30,2,2
2020-03-31,4,3
2020-04-01,4,4
2020-04-02,6,5
2020-04-03,10,10
2020-04-04,14,14
2020-04-05,18,17
2020-04-06,20,20
2020-04-07,26,25
2020-04-08,33,34
2020-04-09,38,39
2020-04-10,38,39
2020-04-11,42,43
2020-04-12,42,46
2020-04-13,44,46
2020-04-14,47,50
2020-04-15,55,57
2020-04-16,64,67
2020-04-17,72,75
2020-04-18,76,79
2020-04-19,90,92
2020-04-20,93,100
2020-04-21,95,98
2020-04-22,103,109
2020-04-23,121,127
2020-04-24,131,139
2020-04-25,142,147
2020-04-26,147,156
2020-04-27,159,167
2020-04-28,179,189
2020-04-29,196,207
2020-04-30,210,220
2020-05-01,234,245
2020-05-02,246,262
2020-05-03,251,265
2020-05-04,282,296
2020-05-05,292,316
2020-05-06,320,333
2020-05-07,330,355
2020-05-08,366,382
2020-05-09,392,420
2020-05-10,404,428
2020-05-11,422,447
2020-05-12,450,480
2020-05-13,472,505
2020-05-14,524,551
2020-05-15,543,584
2020-05-16,572,601
2020-05-17,590,633
2020-05-18,624,663
2020-05-19,652,699
2020-05-20,724,762
2020-05-21,752,809
2020-05-22,+,847.515
2020-05-23,+,909.203
2020-05-24,+,960.686
2020-05-25,+,1026.61
2020-05-26,+,1087.18
2020-05-27,+,1158.57
2020-05-28,+,1228.92
