Data,Saida_Estimada,Data
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,9,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,12,2020-04-08
2020-04-09,15,2020-04-09
2020-04-10,20,2020-04-10
2020-04-11,20,2020-04-11
2020-04-12,22,2020-04-12
2020-04-13,22,2020-04-13
2020-04-14,23,2020-04-14
2020-04-15,23,2020-04-15
2020-04-16,28,2020-04-16
2020-04-17,31,2020-04-17
2020-04-18,37,2020-04-18
2020-04-19,38,2020-04-19
2020-04-20,47,2020-04-20
2020-04-21,48,2020-04-21
2020-04-22,49,2020-04-22
2020-04-23,52,2020-04-23
2020-04-24,62,2020-04-24
2020-04-25,67,2020-04-25
2020-04-26,73,2020-04-26
2020-04-27,76,2020-04-27
2020-04-28,80,2020-04-28
2020-04-29,90,2020-04-29
2020-04-30,101,2020-04-30
2020-05-01,109,2020-05-01
2020-05-02,123,2020-05-02
2020-05-03,129,2020-05-03
2020-05-04,129,2020-05-04
2020-05-05,148,2020-05-05
2020-05-06,153,2020-05-06
2020-05-07,168,2020-05-07
2020-05-08,173,2020-05-08
2020-05-09,192,2020-05-09
2020-05-10,206,2020-05-10
2020-05-11,212,2020-05-11
2020-05-12,222,2020-05-12
2020-05-13,237,2020-05-13
2020-05-14,248,2020-05-14
2020-05-15,276,2020-05-15
2020-05-16,296,2020-05-16
2020-05-17,301,2020-05-17
2020-05-18,310,2020-05-18
2020-05-19,328,2020-05-19
2020-05-20,343,2020-05-20
2020-05-21,381,2020-05-21
2020-05-22,396,2020-05-22
2020-05-23,420,2020-05-23
2020-05-24,435,2020-05-24
2020-05-25,484,2020-05-25
2020-05-26,502,2020-05-26
'2020-05-27',530,+
'2020-05-28',560,+
'2020-05-29',592,+
'2020-05-30',625,+
'2020-05-31',661,+
'2020-06-01',698,+
'2020-06-02',737,+
'2020-06-03',778,+
'2020-06-04',821,+
'2020-06-05',867,+
'2020-06-06',914,+
'2020-06-07',963,+
'2020-06-08',1014,+
'2020-06-09',1069,+
'2020-06-10',1126,+
'2020-06-11',1187,+
'2020-06-12',1250,+
'2020-06-13',1318,+
'2020-06-14',1388,+
'2020-06-15',1463,+
