Data,Saida_Estimada,Data
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,10,2020-04-06
2020-04-07,11,2020-04-07
2020-04-08,13,2020-04-08
2020-04-09,16,2020-04-09
2020-04-10,21,2020-04-10
2020-04-11,21,2020-04-11
2020-04-12,23,2020-04-12
2020-04-13,23,2020-04-13
2020-04-14,25,2020-04-14
2020-04-15,25,2020-04-15
2020-04-16,30,2020-04-16
2020-04-17,33,2020-04-17
2020-04-18,40,2020-04-18
2020-04-19,41,2020-04-19
2020-04-20,50,2020-04-20
2020-04-21,51,2020-04-21
2020-04-22,52,2020-04-22
2020-04-23,55,2020-04-23
2020-04-24,65,2020-04-24
2020-04-25,70,2020-04-25
2020-04-26,77,2020-04-26
2020-04-27,80,2020-04-27
2020-04-28,84,2020-04-28
2020-04-29,94,2020-04-29
2020-04-30,106,2020-04-30
2020-05-01,114,2020-05-01
2020-05-02,128,2020-05-02
2020-05-03,135,2020-05-03
2020-05-04,135,2020-05-04
2020-05-05,155,2020-05-05
2020-05-06,160,2020-05-06
2020-05-07,176,2020-05-07
2020-05-08,181,2020-05-08
2020-05-09,201,2020-05-09
2020-05-10,215,2020-05-10
2020-05-11,222,2020-05-11
2020-05-12,232,2020-05-12
2020-05-13,247,2020-05-13
2020-05-14,259,2020-05-14
2020-05-15,288,2020-05-15
2020-05-16,308,2020-05-16
2020-05-17,314,2020-05-17
2020-05-18,324,2020-05-18
2020-05-19,342,2020-05-19
2020-05-20,358,2020-05-20
2020-05-21,397,2020-05-21
2020-05-22,412,2020-05-22
2020-05-23,438,2020-05-23
2020-05-24,453,2020-05-24
2020-05-25,505,2020-05-25
2020-05-26,523,2020-05-26
2020-05-27,543,2020-05-27
2020-05-28,583,2020-05-28
2020-05-29,625,2020-05-29
2020-05-30,668,2020-05-30
2020-05-31,700,2020-05-31
2020-06-01,732,2020-06-01
2020-06-02,769,2020-06-02
2020-06-03,807,2020-06-03
2020-06-04,836,2020-06-04
2020-06-05,867,2020-06-05
2020-06-06,898,2020-06-06
2020-06-07,928,2020-06-07
'2020-06-08',1017,+
'2020-06-09',1116,+
'2020-06-10',1223,+
'2020-06-11',1342,+
'2020-06-12',1471,+
'2020-06-13',1614,+
'2020-06-14',1769,+
'2020-06-15',1941,+
'2020-06-16',2128,+
'2020-06-17',2334,+
'2020-06-18',2559,+
'2020-06-19',2807,+
'2020-06-20',3078,+
'2020-06-21',3375,+
'2020-06-22',3702,+
