Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,9,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,12,2020-04-08
2020-04-09,16,2020-04-09
2020-04-10,20,2020-04-10
2020-04-11,19,2020-04-11
2020-04-12,21,2020-04-12
2020-04-13,21,2020-04-13
2020-04-14,22,2020-04-14
2020-04-15,22,2020-04-15
2020-04-16,28,2020-04-16
2020-04-17,31,2020-04-17
2020-04-18,38,2020-04-18
2020-04-19,38,2020-04-19
2020-04-20,47,2020-04-20
2020-04-21,47,2020-04-21
2020-04-22,48,2020-04-22
2020-04-23,51,2020-04-23
2020-04-24,62,2020-04-24
2020-04-25,66,2020-04-25
2020-04-26,72,2020-04-26
2020-04-27,75,2020-04-27
2020-04-28,78,2020-04-28
2020-04-29,90,2020-04-29
2020-04-30,100,2020-04-30
2020-05-01,108,2020-05-01
2020-05-02,122,2020-05-02
2020-05-03,127,2020-05-03
2020-05-04,125,2020-05-04
2020-05-05,148,2020-05-05
2020-05-06,150,2020-05-06
2020-05-07,166,2020-05-07
2020-05-08,169,2020-05-08
2020-05-09,191,2020-05-09
2020-05-10,203,2020-05-10
2020-05-11,207,2020-05-11
2020-05-12,217,2020-05-12
2020-05-13,233,2020-05-13
2020-05-14,243,2020-05-14
2020-05-15,273,2020-05-15
2020-05-16,291,2020-05-16
2020-05-17,293,2020-05-17
2020-05-18,303,2020-05-18
2020-05-19,322,2020-05-19
2020-05-20,336,2020-05-20
2020-05-21,378,2020-05-21
2020-05-22,387,2020-05-22
2020-05-23,413,2020-05-23
2020-05-24,425,2020-05-24
2020-05-25,481,2020-05-25
2020-05-26,491,2020-05-26
2020-05-27,510,2020-05-27
2020-05-28,551,2020-05-28
2020-05-29,591,2020-05-29
2020-05-30,631,2020-05-30
2020-05-31,658,2020-05-31
2020-06-01,688,2020-06-01
2020-06-02,724,2020-06-02
2020-06-03,760,2020-06-03
2020-06-04,784,2020-06-04
2020-06-05,814,2020-06-05
2020-06-06,843,2020-06-06
2020-06-07,871,2020-06-07
2020-06-08,906,2020-06-08
2020-06-09,937,2020-06-09
2020-06-10,964,2020-06-10
2020-06-11,1005,2020-06-11
2020-06-12,1044,2020-06-12
2020-06-13,1068,2020-06-13
2020-06-14,1099,2020-06-14
2020-06-15,1137,2020-06-15
2020-06-16,1179,2020-06-16
2020-06-17,1215,2020-06-17
2020-06-18,1258,2020-06-18
2020-06-19,1300,2020-06-19
2020-06-20,1343,2020-06-20
2020-06-21,1390,2020-06-21
2020-06-22,1431,2020-06-22
2020-06-23,1484,2020-06-23
2020-06-24,1535,2020-06-24
2020-06-25,1586,2020-06-25
'2020-06-26',1650,+
'2020-06-27',1697,+
'2020-06-28',1746,+
'2020-06-29',1796,+
'2020-06-30',1848,+
'2020-07-01',1901,+
'2020-07-02',1955,+
'2020-07-03',2011,+
'2020-07-04',2069,+
'2020-07-05',2128,+
'2020-07-06',2189,+
'2020-07-07',2252,+
'2020-07-08',2316,+
'2020-07-09',2382,+
'2020-07-10',2451,+
'2020-07-11',2521,+
