Data,Saida_Estimada,Saida
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,1
2020-03-30,2,1
2020-03-31,1,2
2020-04-01,4,2
2020-04-02,3,3
2020-04-03,5,5
2020-04-04,9,7
2020-04-05,13,9
2020-04-06,16,10
2020-04-07,17,12
2020-04-08,21,15
2020-04-09,27,19
2020-04-10,34,19
2020-04-11,31,21
2020-04-12,36,21
2020-04-13,35,22
2020-04-14,37,22
2020-04-15,36,27
2020-04-16,49,30
2020-04-17,52,36
2020-04-18,64,37
2020-04-19,62,45
2020-04-20,81,46
2020-04-21,77,47
2020-04-22,79,50
2020-04-23,85,59
2020-04-24,105,64
2020-04-25,110,70
2020-04-26,121,73
2020-04-27,124,76
2020-04-28,129,86
2020-04-29,151,96
2020-04-30,168,104
2020-05-01,180,117
2020-05-02,205,123
2020-05-03,210,123
2020-05-04,205,141
2020-05-05,249,146
2020-05-06,248,160
2020-05-07,278,165
2020-05-08,279,183
2020-05-09,319,196
2020-05-10,337,202
2020-05-11,342,211
2020-05-12,359,225
2020-05-13,387,236
2020-05-14,403,262
2020-05-15,458,281
2020-05-16,484,286
2020-05-17,482,295
2020-05-18,500,312
2020-05-19,535,326
2020-05-20,556,362
2020-05-21,633,376
2020-05-22,639,399
2020-05-23,685,413
2020-05-24,701,460
2020-05-25,805,477
'2020-05-26',1611,+
'2020-05-27',3312,+
'2020-05-28',6845,+
'2020-05-29',14156,+
'2020-05-30',29284,+
'2020-05-31',60578,+
'2020-06-01',125313,+
