Data,Saida_Estimada,Data
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,2,2020-03-08
2020-03-09,2,2020-03-09
2020-03-10,3,2020-03-10
2020-03-11,5,2020-03-11
2020-03-12,7,2020-03-12
2020-03-13,9,2020-03-13
2020-03-14,10,2020-03-14
2020-03-15,12,2020-03-15
2020-03-16,15,2020-03-16
2020-03-17,19,2020-03-17
2020-03-18,19,2020-03-18
2020-03-19,21,2020-03-19
2020-03-20,21,2020-03-20
2020-03-21,22,2020-03-21
2020-03-22,22,2020-03-22
2020-03-23,27,2020-03-23
2020-03-24,1,2020-03-24
2020-03-25,1,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,2,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,3,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,7,2020-03-31
2020-04-01,9,2020-04-01
2020-04-02,10,2020-04-02
2020-04-03,12,2020-04-03
2020-04-04,15,2020-04-04
2020-04-05,20,2020-04-05
2020-04-06,19,2020-04-06
2020-04-07,21,2020-04-07
2020-04-08,21,2020-04-08
2020-04-09,22,2020-04-09
2020-04-10,22,2020-04-10
2020-04-11,28,2020-04-11
2020-04-12,31,2020-04-12
2020-04-13,37,2020-04-13
2020-04-14,38,2020-04-14
2020-04-15,47,2020-04-15
2020-04-16,47,2020-04-16
2020-04-17,48,2020-04-17
2020-04-18,52,2020-04-18
2020-04-19,62,2020-04-19
2020-04-20,66,2020-04-20
2020-04-21,73,2020-04-21
2020-04-22,75,2020-04-22
2020-04-23,79,2020-04-23
2020-04-24,90,2020-04-24
2020-04-25,100,2020-04-25
2020-04-26,108,2020-04-26
2020-04-27,122,2020-04-27
2020-04-28,128,2020-04-28
2020-04-29,127,2020-04-29
2020-04-30,147,2020-04-30
2020-05-01,151,2020-05-01
2020-05-02,167,2020-05-02
2020-05-03,171,2020-05-03
2020-05-04,191,2020-05-04
2020-05-05,204,2020-05-05
2020-05-06,209,2020-05-06
2020-05-07,219,2020-05-07
2020-05-08,234,2020-05-08
2020-05-09,245,2020-05-09
2020-05-10,274,2020-05-10
2020-05-11,293,2020-05-11
2020-05-12,296,2020-05-12
2020-05-13,306,2020-05-13
2020-05-14,324,2020-05-14
2020-05-15,339,2020-05-15
2020-05-16,378,2020-05-16
2020-05-17,390,2020-05-17
2020-05-18,415,2020-05-18
2020-05-19,429,2020-05-19
2020-05-20,481,2020-05-20
2020-05-21,495,2020-05-21
2020-05-22,514,2020-05-22
2020-05-23,553,2020-05-23
2020-05-24,594,2020-05-24
2020-05-25,634,2020-05-25
2020-05-26,663,2020-05-26
2020-05-27,693,2020-05-27
2020-05-28,729,2020-05-28
2020-05-29,765,2020-05-29
2020-05-30,791,2020-05-30
2020-05-31,821,2020-05-31
2020-06-01,851,2020-06-01
2020-06-02,878,2020-06-02
2020-06-03,913,2020-06-03
2020-06-04,949,2020-06-04
2020-06-05,986,2020-06-05
2020-06-06,1025,2020-06-06
2020-06-07,1066,2020-06-07
'2020-06-08',1108,+
'2020-06-09',1152,+
'2020-06-10',1198,+
'2020-06-11',1245,+
'2020-06-12',1295,+
'2020-06-13',1346,+
'2020-06-14',1399,+
'2020-06-15',1455,+
'2020-06-16',1513,+
'2020-06-17',1572,+
'2020-06-18',1635,+
