Data,Saida_Estimada,Data
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,-2,2020-03-16
2020-03-17,-1,2020-03-17
2020-03-18,-1,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,-1,2020-03-21
2020-03-22,-1,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,-1,2020-03-28
2020-03-29,-1,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,5,2020-04-06
2020-04-07,6,2020-04-07
2020-04-08,6,2020-04-08
2020-04-09,8,2020-04-09
2020-04-10,10,2020-04-10
2020-04-11,9,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,10,2020-04-14
2020-04-15,10,2020-04-15
2020-04-16,13,2020-04-16
2020-04-17,15,2020-04-17
2020-04-18,20,2020-04-18
2020-04-19,22,2020-04-19
2020-04-20,26,2020-04-20
2020-04-21,28,2020-04-21
2020-04-22,29,2020-04-22
2020-04-23,31,2020-04-23
2020-04-24,36,2020-04-24
2020-04-25,41,2020-04-25
2020-04-26,45,2020-04-26
2020-04-27,47,2020-04-27
2020-04-28,50,2020-04-28
2020-04-29,57,2020-04-29
2020-04-30,65,2020-04-30
2020-05-01,67,2020-05-01
2020-05-02,79,2020-05-02
2020-05-03,84,2020-05-03
2020-05-04,83,2020-05-04
2020-05-05,96,2020-05-05
2020-05-06,100,2020-05-06
2020-05-07,110,2020-05-07
2020-05-08,113,2020-05-08
2020-05-09,127,2020-05-09
2020-05-10,136,2020-05-10
2020-05-11,141,2020-05-11
2020-05-12,145,2020-05-12
2020-05-13,158,2020-05-13
2020-05-14,165,2020-05-14
2020-05-15,183,2020-05-15
2020-05-16,198,2020-05-16
2020-05-17,202,2020-05-17
2020-05-18,208,2020-05-18
2020-05-19,221,2020-05-19
2020-05-20,231,2020-05-20
2020-05-21,257,2020-05-21
2020-05-22,264,2020-05-22
2020-05-23,283,2020-05-23
2020-05-24,294,2020-05-24
2020-05-25,326,2020-05-25
2020-05-26,340,2020-05-26
2020-05-27,353,2020-05-27
2020-05-28,378,2020-05-28
2020-05-29,406,2020-05-29
2020-05-30,434,2020-05-30
2020-05-31,457,2020-05-31
2020-06-01,477,2020-06-01
2020-06-02,501,2020-06-02
2020-06-03,526,2020-06-03
2020-06-04,546,2020-06-04
2020-06-05,565,2020-06-05
2020-06-06,587,2020-06-06
2020-06-07,607,2020-06-07
'2020-06-08',446,+
'2020-06-09',331,+
'2020-06-10',245,+
'2020-06-11',182,+
'2020-06-12',135,+
'2020-06-13',100,+
'2020-06-14',74,+
'2020-06-15',55,+
'2020-06-16',41,+
'2020-06-17',30,+
'2020-06-18',22,+
'2020-06-19',16,+
'2020-06-20',12,+
'2020-06-21',9,+
'2020-06-22',6,+
