Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,7,2020-04-04
2020-04-05,9,2020-04-05
2020-04-06,11,2020-04-06
2020-04-07,12,2020-04-07
2020-04-08,14,2020-04-08
2020-04-09,17,2020-04-09
2020-04-10,21,2020-04-10
2020-04-11,21,2020-04-11
2020-04-12,24,2020-04-12
2020-04-13,24,2020-04-13
2020-04-14,25,2020-04-14
2020-04-15,24,2020-04-15
2020-04-16,30,2020-04-16
2020-04-17,33,2020-04-17
2020-04-18,39,2020-04-18
2020-04-19,40,2020-04-19
2020-04-20,49,2020-04-20
2020-04-21,50,2020-04-21
2020-04-22,51,2020-04-22
2020-04-23,54,2020-04-23
2020-04-24,63,2020-04-24
2020-04-25,69,2020-04-25
2020-04-26,75,2020-04-26
2020-04-27,78,2020-04-27
2020-04-28,81,2020-04-28
2020-04-29,92,2020-04-29
2020-04-30,102,2020-04-30
2020-05-01,111,2020-05-01
2020-05-02,124,2020-05-02
2020-05-03,131,2020-05-03
2020-05-04,131,2020-05-04
2020-05-05,149,2020-05-05
2020-05-06,155,2020-05-06
2020-05-07,170,2020-05-07
2020-05-08,174,2020-05-08
2020-05-09,193,2020-05-09
2020-05-10,207,2020-05-10
2020-05-11,214,2020-05-11
2020-05-12,223,2020-05-12
2020-05-13,237,2020-05-13
2020-05-14,249,2020-05-14
2020-05-15,276,2020-05-15
2020-05-16,296,2020-05-16
2020-05-17,301,2020-05-17
2020-05-18,311,2020-05-18
2020-05-19,329,2020-05-19
2020-05-20,343,2020-05-20
2020-05-21,382,2020-05-21
2020-05-22,396,2020-05-22
2020-05-23,420,2020-05-23
2020-05-24,435,2020-05-24
2020-05-25,485,2020-05-25
2020-05-26,502,2020-05-26
2020-05-27,521,2020-05-27
2020-05-28,559,2020-05-28
2020-05-29,600,2020-05-29
2020-05-30,641,2020-05-30
2020-05-31,672,2020-05-31
2020-06-01,702,2020-06-01
2020-06-02,738,2020-06-02
2020-06-03,774,2020-06-03
2020-06-04,802,2020-06-04
'2020-06-05',842,+
'2020-06-06',884,+
'2020-06-07',928,+
'2020-06-08',975,+
'2020-06-09',1024,+
'2020-06-10',1075,+
'2020-06-11',1129,+
'2020-06-12',1186,+
'2020-06-13',1245,+
'2020-06-14',1308,+
'2020-06-15',1373,+
'2020-06-16',1442,+
'2020-06-17',1515,+
'2020-06-18',1591,+
'2020-06-19',1670,+
