Data,Saida_Estimada,Data
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,3,2020-03-14
2020-03-15,5,2020-03-15
2020-03-16,7,2020-03-16
2020-03-17,9,2020-03-17
2020-03-18,10,2020-03-18
2020-03-19,12,2020-03-19
2020-03-20,15,2020-03-20
2020-03-21,20,2020-03-21
2020-03-22,19,2020-03-22
2020-03-23,21,2020-03-23
2020-03-24,21,2020-03-24
2020-03-25,22,2020-03-25
2020-03-26,22,2020-03-26
2020-03-27,28,2020-03-27
2020-03-28,31,2020-03-28
2020-03-29,37,2020-03-29
2020-03-30,38,2020-03-30
2020-03-31,47,2020-03-31
2020-04-01,47,2020-04-01
2020-04-02,48,2020-04-02
2020-04-03,52,2020-04-03
2020-04-04,62,2020-04-04
2020-04-05,66,2020-04-05
2020-04-06,73,2020-04-06
2020-04-07,75,2020-04-07
2020-04-08,79,2020-04-08
2020-04-09,90,2020-04-09
2020-04-10,100,2020-04-10
2020-04-11,108,2020-04-11
2020-04-12,122,2020-04-12
2020-04-13,128,2020-04-13
2020-04-14,127,2020-04-14
2020-04-15,147,2020-04-15
2020-04-16,151,2020-04-16
2020-04-17,167,2020-04-17
2020-04-18,171,2020-04-18
2020-04-19,191,2020-04-19
2020-04-20,204,2020-04-20
2020-04-21,209,2020-04-21
2020-04-22,219,2020-04-22
2020-04-23,234,2020-04-23
2020-04-24,245,2020-04-24
2020-04-25,274,2020-04-25
2020-04-26,293,2020-04-26
2020-04-27,296,2020-04-27
2020-04-28,306,2020-04-28
2020-04-29,324,2020-04-29
2020-04-30,339,2020-04-30
2020-05-01,378,2020-05-01
2020-05-02,390,2020-05-02
2020-05-03,415,2020-05-03
2020-05-04,429,2020-05-04
2020-05-05,481,2020-05-05
2020-05-06,495,2020-05-06
2020-05-07,514,2020-05-07
2020-05-08,553,2020-05-08
2020-05-09,594,2020-05-09
2020-05-10,634,2020-05-10
2020-05-11,663,2020-05-11
2020-05-12,693,2020-05-12
2020-05-13,729,2020-05-13
2020-05-14,765,2020-05-14
2020-05-15,791,2020-05-15
2020-05-16,821,2020-05-16
2020-05-17,851,2020-05-17
2020-05-18,878,2020-05-18
2020-05-19,913,2020-05-19
2020-05-20,949,2020-05-20
2020-05-21,986,2020-05-21
2020-05-22,1025,2020-05-22
2020-05-23,1066,2020-05-23
2020-05-24,1108,2020-05-24
2020-05-25,1152,2020-05-25
2020-05-26,1198,2020-05-26
2020-05-27,1245,2020-05-27
2020-05-28,1295,2020-05-28
2020-05-29,1346,2020-05-29
2020-05-30,1399,2020-05-30
2020-05-31,1455,2020-05-31
2020-06-01,1512,2020-06-01
2020-06-02,1572,2020-06-02
2020-06-03,1635,2020-06-03
