Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,9,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,12,2020-04-08
2020-04-09,16,2020-04-09
2020-04-10,20,2020-04-10
2020-04-11,19,2020-04-11
2020-04-12,21,2020-04-12
2020-04-13,21,2020-04-13
2020-04-14,22,2020-04-14
2020-04-15,22,2020-04-15
2020-04-16,29,2020-04-16
2020-04-17,31,2020-04-17
2020-04-18,38,2020-04-18
2020-04-19,37,2020-04-19
2020-04-20,48,2020-04-20
2020-04-21,46,2020-04-21
2020-04-22,47,2020-04-22
2020-04-23,51,2020-04-23
2020-04-24,63,2020-04-24
2020-04-25,66,2020-04-25
2020-04-26,72,2020-04-26
2020-04-27,74,2020-04-27
2020-04-28,77,2020-04-28
2020-04-29,90,2020-04-29
2020-04-30,100,2020-04-30
2020-05-01,107,2020-05-01
2020-05-02,123,2020-05-02
2020-05-03,126,2020-05-03
2020-05-04,123,2020-05-04
2020-05-05,149,2020-05-05
2020-05-06,148,2020-05-06
2020-05-07,166,2020-05-07
2020-05-08,167,2020-05-08
2020-05-09,191,2020-05-09
2020-05-10,202,2020-05-10
2020-05-11,205,2020-05-11
2020-05-12,215,2020-05-12
2020-05-13,231,2020-05-13
2020-05-14,241,2020-05-14
2020-05-15,274,2020-05-15
2020-05-16,290,2020-05-16
2020-05-17,288,2020-05-17
2020-05-18,299,2020-05-18
2020-05-19,320,2020-05-19
2020-05-20,333,2020-05-20
2020-05-21,379,2020-05-21
2020-05-22,383,2020-05-22
2020-05-23,410,2020-05-23
2020-05-24,420,2020-05-24
2020-05-25,482,2020-05-25
2020-05-26,485,2020-05-26
2020-05-27,504,2020-05-27
2020-05-28,548,2020-05-28
2020-05-29,588,2020-05-29
2020-05-30,628,2020-05-30
2020-05-31,652,2020-05-31
2020-06-01,681,2020-06-01
2020-06-02,718,2020-06-02
2020-06-03,753,2020-06-03
2020-06-04,775,2020-06-04
2020-06-05,804,2020-06-05
2020-06-06,834,2020-06-06
2020-06-07,860,2020-06-07
2020-06-08,896,2020-06-08
2020-06-09,926,2020-06-09
2020-06-10,951,2020-06-10
2020-06-11,994,2020-06-11
2020-06-12,1032,2020-06-12
2020-06-13,1053,2020-06-13
2020-06-14,1085,2020-06-14
2020-06-15,1123,2020-06-15
2020-06-16,1165,2020-06-16
2020-06-17,1200,2020-06-17
2020-06-18,1243,2020-06-18
2020-06-19,1284,2020-06-19
2020-06-20,1327,2020-06-20
2020-06-21,1373,2020-06-21
2020-06-22,1412,2020-06-22
2020-06-23,1467,2020-06-23
2020-06-24,1517,2020-06-24
2020-06-25,1567,2020-06-25
2020-06-26,1631,2020-06-26
2020-06-27,1664,2020-06-27
2020-06-28,1725,2020-06-28
2020-06-29,1775,2020-06-29
2020-06-30,1827,2020-06-30
2020-07-01,1881,2020-07-01
2020-07-02,1928,2020-07-02
2020-07-03,1972,2020-07-03
2020-07-04,2030,2020-07-04
2020-07-05,2077,2020-07-05
2020-07-06,2137,2020-07-06
2020-07-07,2200,2020-07-07
2020-07-08,2243,2020-07-08
2020-07-09,2310,2020-07-09
2020-07-10,2356,2020-07-10
2020-07-11,2413,2020-07-11
2020-07-12,2465,2020-07-12
2020-07-13,2510,2020-07-13
2020-07-14,2564,2020-07-14
2020-07-15,2612,2020-07-15
2020-07-16,2668,2020-07-16
2020-07-17,2724,2020-07-17
2020-07-18,2764,2020-07-18
2020-07-19,2824,2020-07-19
2020-07-20,2868,2020-07-20
2020-07-21,2921,2020-07-21
2020-07-22,2963,2020-07-22
'2020-07-23',3018,+
'2020-07-24',3038,+
'2020-07-25',3055,+
'2020-07-26',3070,+
'2020-07-27',3085,+
'2020-07-28',3099,+
'2020-07-29',3113,+
'2020-07-30',3127,+
'2020-07-31',3141,+
'2020-08-01',3155,+
'2020-08-02',3169,+
'2020-08-03',3183,+
'2020-08-04',3197,+
'2020-08-05',3211,+
'2020-08-06',3225,+
'2020-08-07',3240,+
