Data,Saida_Estimada,Saida
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,2
2020-03-30,1,2
2020-03-31,2,4
2020-04-01,3,4
2020-04-02,4,6
2020-04-03,5,10
2020-04-04,9,14
2020-04-05,13,18
2020-04-06,18,20
2020-04-07,20,26
2020-04-08,26,33
2020-04-09,33,38
2020-04-10,39,38
2020-04-11,41,42
2020-04-12,44,42
2020-04-13,45,44
2020-04-14,46,47
2020-04-15,49,55
2020-04-16,56,64
2020-04-17,66,72
2020-04-18,75,76
2020-04-19,80,90
2020-04-20,92,93
2020-04-21,99,95
2020-04-22,101,103
2020-04-23,108,121
2020-04-24,124,131
2020-04-25,138,142
2020-04-26,149,147
2020-04-27,157,159
2020-04-28,167,179
2020-04-29,186,196
2020-04-30,206,210
2020-05-01,222,234
2020-05-02,244,246
2020-05-03,261,251
2020-05-04,269,282
2020-05-05,294,292
2020-05-06,312,320
2020-05-07,336,330
2020-05-08,353,366
2020-05-09,383,392
2020-05-10,414,404
2020-05-11,432,422
2020-05-12,449,450
2020-05-13,476,472
2020-05-14,502,524
2020-05-15,548,543
2020-05-16,580,572
2020-05-17,608,590
2020-05-18,631,624
2020-05-19,662,652
2020-05-20,695,724
2020-05-21,757,752
2020-05-22,803,798
2020-05-23,846,826
'2020-05-24',897,+
'2020-05-25',952,+
'2020-05-26',1010,+
'2020-05-27',1072,+
'2020-05-28',1138,+
'2020-05-29',1207,+
'2020-05-30',1281,+
