Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,1,1,0
,2,1,-1
,2,2,0
,3,2,-1
,4,3,-1
,5,5,0
,7,7,0
,9,9,0
,11,10,-1
,12,12,+
,14,15,1
,17,19,2
,21,19,-2
,21,21,+
,24,21,-3
,24,22,-2
,25,22,-3
,24,27,3
,30,30,+
,33,36,3
,39,37,-2
,40,45,5
,49,46,-3
,50,47,-3
,51,50,-1
,54,59,5
,63,64,1
,69,70,1
,75,73,-2
,78,76,-2
,81,86,5
,92,96,4
,102,104,2
,111,117,6
,124,123,-1
,131,123,-8
,131,141,10
,149,146,-3
,155,160,5
,170,165,-5
,174,183,9
,193,196,3
,207,202,-5
,214,211,-3
,223,225,2
,237,236,-1
,249,262,13
,276,281,5
,296,286,-10
,301,295,-6
,311,312,1
,329,326,-3
,343,362,19
,382,376,-6
,396,399,3
,420,413,-7
,435,460,25
,485,477,-8
,502,495,-7
,521,531,10
,559,570,11
,600,609,9
,641,638,-3
,672,667,-5
,702,701,-1
,738,736,-2
,774,762,-12
,802,790,-12
,842,+,+
,884,+,+
,928,+,+
,975,+,+
,1024,+,+
,1075,+,+
,1129,+,+
,1186,+,+
,1245,+,+
,1308,+,+
,1373,+,+
,1442,+,+
,1515,+,+
,1591,+,+
,1670,+,+
