Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,1
2020-04-06,1,0
2020-04-07,1,0
2020-04-08,1,0
2020-04-09,1,0
2020-04-10,1,0
2020-04-11,1,0
2020-04-12,1,0
2020-04-13,1,0
2020-04-14,1,0
2020-04-15,1,0
2020-04-16,1,0
2020-04-17,1,0
2020-04-18,1,0
2020-04-19,1,0
2020-04-20,1,0
2020-04-21,1,0
2020-04-22,1,0
2020-04-23,1,0
2020-04-24,1,0
2020-04-25,1,0
2020-04-26,1,0
2020-04-27,1,0
2020-04-28,1,0
2020-04-29,1,0
2020-04-30,1,2
2020-05-01,3,0
2020-05-02,3,0
2020-05-03,3,0
2020-05-04,3,0
2020-05-05,3,1
2020-05-06,4,0
2020-05-07,4,+
2020-05-08,4,1
2020-05-09,5,1
2020-05-10,6,+
2020-05-11,6,+
2020-05-12,6,+
2020-05-13,6,+
2020-05-14,6,+
2020-05-15,6,+
2020-05-16,6,+
2020-05-17,6,1
2020-05-18,7,1
2020-05-19,8,1
2020-05-20,9,1
2020-05-21,10,1
2020-05-22,11,3
2020-05-23,15,+
2020-05-24,15,1
2020-05-25,16,+
2020-05-26,16,1
2020-05-27,17,2
2020-05-28,20,-1
2020-05-29,19,+
2020-05-30,19,2
2020-05-31,22,+
2020-06-01,22,+
2020-06-02,22,2
2020-06-03,25,+
2020-06-04,25,+
2020-06-05,25,+
2020-06-06,25,1
2020-06-07,26,1
2020-06-08,27,4
2020-06-09,32,2
2020-06-10,35,+
2020-06-11,36,+
2020-06-12,37,+
2020-06-13,38,2
2020-06-14,41,+
2020-06-15,42,-1
2020-06-16,41,1
2020-06-17,43,1
2020-06-18,45,1
2020-06-19,47,2
2020-06-20,50,1
2020-06-21,52,+
2020-06-22,53,+
2020-06-23,54,2
2020-06-24,58,2
2020-06-25,62,-1
2020-06-26,62,+
2020-06-27,63,-1
2020-06-28,63,+
2020-06-29,64,-1
2020-06-30,64,1
2020-07-01,67,1
2020-07-02,70,3
2020-07-03,76,-1
2020-07-04,77,+
2020-07-05,79,-1
2020-07-06,80,1
2020-07-07,83,-1
2020-07-08,84,+
2020-07-09,86,-86
2020-07-10,88,+
2020-07-11,90,+
2020-07-12,92,+
2020-07-13,95,+
2020-07-14,97,+
2020-07-15,100,+
2020-07-16,103,+
2020-07-17,106,+
2020-07-18,109,+
2020-07-19,112,+
2020-07-20,115,+
2020-07-21,118,+
2020-07-22,121,+
2020-07-23,125,+
2020-07-24,128,+
