Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,2,0
2020-04-01,2,0
2020-04-02,2,0
2020-04-03,2,2
2020-04-04,5,4
2020-04-05,11,-1
2020-04-06,10,5
2020-04-07,17,2
2020-04-08,21,3
2020-04-09,26,7
2020-04-10,38,5
2020-04-11,48,-2
2020-04-12,47,5
2020-04-13,55,7
2020-04-14,67,15
2020-04-15,93,1
2020-04-16,101,10
2020-04-17,120,11
2020-04-18,142,-3
2020-04-19,144,17
2020-04-20,173,-12
2020-04-21,162,7
2020-04-22,174,6
2020-04-23,187,15
2020-04-24,215,3
2020-04-25,228,17
2020-04-26,261,-1
2020-04-27,270,-1
2020-04-28,276,12
2020-04-29,300,7
2020-04-30,319,20
2020-05-01,358,26
2020-05-02,410,-14
2020-05-03,405,23
2020-05-04,448,3
2020-05-05,466,30
2020-05-06,523,54
2020-05-07,624,-11
2020-05-08,637,21
2020-05-09,687,32
2020-05-10,757,-14
2020-05-11,761,-2
2020-05-12,773,29
2020-05-13,831,10
2020-05-14,868,31
2020-05-15,937,45
2020-05-16,1033,-17
2020-05-17,1042,3
2020-05-18,1069,-19
2020-05-19,1061,40
2020-05-20,1137,23
2020-05-21,1200,-3
2020-05-22,1226,11
2020-05-23,1268,26
2020-05-24,1334,-32
2020-05-25,1317,-6
2020-05-26,1326,46
2020-05-27,1415,-18
2020-05-28,1422,23
2020-05-29,1482,+
2020-05-30,1514,-11
2020-05-31,1526,-23
2020-06-01,1515,-6
2020-06-02,1525,6
2020-06-03,1555,-1
2020-06-04,1579,11
2020-06-05,1622,-38
2020-06-06,1594,20
2020-06-07,1643,-20
2020-06-08,1641,-9
2020-06-09,1650,10
2020-06-10,1688,14
2020-06-11,1738,-2
2020-06-12,1768,-13
2020-06-13,1779,-1
2020-06-14,1805,-6
2020-06-15,1825,-17
2020-06-16,1828,9
2020-06-17,1867,-12
2020-06-18,1880,-1880
2020-06-19,1906,+
2020-06-20,1935,+
2020-06-21,1965,+
2020-06-22,1996,+
2020-06-23,2028,+
2020-06-24,2060,+
2020-06-25,2093,+
2020-06-26,2127,+
2020-06-27,2161,+
2020-06-28,2196,+
2020-06-29,2231,+
2020-06-30,2267,+
2020-07-01,2304,+
2020-07-02,2341,+
2020-07-03,2379,+
