Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,2,0
2020-04-01,2,0
2020-04-02,2,0
2020-04-03,2,2
2020-04-04,5,4
2020-04-05,11,-1
2020-04-06,10,5
2020-04-07,17,2
2020-04-08,21,3
2020-04-09,26,7
2020-04-10,37,6
2020-04-11,48,-2
2020-04-12,47,5
2020-04-13,55,7
2020-04-14,67,15
2020-04-15,93,1
2020-04-16,101,10
2020-04-17,120,11
2020-04-18,142,-3
2020-04-19,144,17
2020-04-20,173,-12
2020-04-21,162,7
2020-04-22,174,6
2020-04-23,187,15
2020-04-24,215,3
2020-04-25,228,17
2020-04-26,261,-1
2020-04-27,270,-1
2020-04-28,276,12
2020-04-29,300,7
2020-04-30,319,20
2020-05-01,358,26
2020-05-02,410,-14
2020-05-03,405,23
2020-05-04,448,3
2020-05-05,467,29
2020-05-06,524,53
2020-05-07,624,-11
2020-05-08,637,21
2020-05-09,687,32
2020-05-10,757,-14
2020-05-11,762,-3
2020-05-12,774,28
2020-05-13,831,10
2020-05-14,869,30
2020-05-15,937,45
2020-05-16,1034,-18
2020-05-17,1043,2
2020-05-18,1069,-19
2020-05-19,1062,39
2020-05-20,1137,23
2020-05-21,1201,-4
2020-05-22,1227,10
2020-05-23,1269,25
2020-05-24,1335,-33
2020-05-25,1318,-7
2020-05-26,1327,45
2020-05-27,1416,-19
2020-05-28,1423,22
2020-05-29,1483,-1
2020-05-30,1515,-12
2020-05-31,1527,-24
2020-06-01,1517,-8
2020-06-02,1526,5
2020-06-03,1556,-2
2020-06-04,1580,10
2020-06-05,1623,-39
2020-06-06,1595,19
2020-06-07,1644,-21
2020-06-08,1642,-10
2020-06-09,1651,9
2020-06-10,1690,12
2020-06-11,1739,-3
2020-06-12,1769,-14
2020-06-13,1781,-3
2020-06-14,1806,-7
2020-06-15,1826,-1823
2020-06-16,1853,+
2020-06-17,1882,+
2020-06-18,1913,+
2020-06-19,1944,+
2020-06-20,1976,+
2020-06-21,2009,+
2020-06-22,2042,+
2020-06-23,2076,+
2020-06-24,2111,+
2020-06-25,2146,+
2020-06-26,2182,+
2020-06-27,2219,+
2020-06-28,2257,+
2020-06-29,2295,+
2020-06-30,2334,+
