Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,5
2020-03-18,6,3
2020-03-19,10,10
2020-03-20,23,32
2020-03-21,65,3
2020-03-22,72,40
2020-03-23,125,38
2020-03-24,179,3
2020-03-25,190,10
2020-03-26,208,27
2020-03-27,248,34
2020-03-28,299,15
2020-03-29,327,21
2020-03-30,362,10
2020-03-31,384,6
2020-04-01,401,43
2020-04-02,465,85
2020-04-03,587,40
2020-04-04,658,72
2020-04-05,769,54
2020-04-06,861,152
2020-04-07,1080,-29
2020-04-08,1079,212
2020-04-09,1376,49
2020-04-10,1484,-6
2020-04-11,1517,65
2020-04-12,1636,40
2020-04-13,1729,71
2020-04-14,1863,142
2020-04-15,2093,64
2020-04-16,2234,152
2020-04-17,2487,197
2020-04-18,2808,226
2020-04-19,3178,74
2020-04-20,3365,117
2020-04-21,3602,114
2020-04-22,3841,69
2020-04-23,4028,570
2020-04-24,4858,-58
2020-04-25,4935,486
2020-04-26,5678,155
2020-04-27,6041,685
2020-04-28,7077,-159
2020-04-29,7086,181
2020-04-30,7483,123
2020-05-01,7825,54
2020-05-02,8085,146
2020-05-03,8464,-94
2020-05-04,8549,2491
2020-05-05,11935,-465
2020-05-06,11779,525
2020-05-07,12734,1154
2020-05-08,14544,412
2020-05-09,15494,385
2020-05-10,16394,298
2020-05-11,17192,407
2020-05-12,18139,273
2020-05-13,18941,215
2020-05-14,19680,1397
2020-05-15,21945,545
2020-05-16,23248,547
2020-05-17,24546,-291
2020-05-18,24790,1573
2020-05-19,27371,741
2020-05-20,29055,1505
2020-05-21,31730,-317
2020-05-22,32175,2398
2020-05-23,36000,-878
2020-05-24,35867,-272
2020-05-25,36327,-142
2020-05-26,36959,62
2020-05-27,37874,-599
2020-05-28,37978,-157
2020-05-29,38611,-216
2020-05-30,39202,7304
2020-05-31,49448,-959
2020-06-01,49842,662
2020-06-02,51899,1174
2020-06-03,54659,1397
2020-06-04,57803,1992
2020-06-05,61806,-211
2020-06-06,63123,452
2020-06-07,65184,-913
2020-06-08,65552,53
2020-06-09,67078,1306
2020-06-10,70287,1115
2020-06-11,73420,459
2020-06-12,75796,-91
2020-06-13,77481,-1052
2020-06-14,77925,-1177
2020-06-15,78142,1320
2020-06-16,81537,-248
2020-06-17,83160,1807
2020-06-18,87391,-118
2020-06-19,89373,490
2020-06-20,92083,73
2020-06-21,94336,-1470
2020-06-22,94639,-481
2020-06-23,96107,1421
2020-06-24,100085,-507
2020-06-25,101820,306
2020-06-26,104544,-122
2020-06-27,106812,-184
2020-06-28,109032,-1464
2020-06-29,109653,-1428
2020-06-30,110246,-1547
2020-07-01,110680,2337
2020-07-02,116090,-566
2020-07-03,118160,-119
2020-07-04,120722,230
2020-07-05,123787,-2323
2020-07-06,123673,-1196
2020-07-07,124836,116
2020-07-08,127740,731
2020-07-09,131596,-596
2020-07-10,133906,-360
2020-07-11,136500,-555
2020-07-12,138901,-138901
2020-07-13,141747,+
2020-07-14,144677,+
2020-07-15,147678,+
2020-07-16,150750,+
2020-07-17,153894,+
2020-07-18,157109,+
2020-07-19,160399,+
2020-07-20,163764,+
2020-07-21,167207,+
2020-07-22,170730,+
2020-07-23,174333,+
2020-07-24,178020,+
2020-07-25,181791,+
2020-07-26,185649,+
2020-07-27,189597,+
