Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,5
2020-03-18,6,3
2020-03-19,10,10
2020-03-20,23,32
2020-03-21,67,1
2020-03-22,73,39
2020-03-23,127,36
2020-03-24,181,1
2020-03-25,190,10
2020-03-26,208,27
2020-03-27,249,33
2020-03-28,300,14
2020-03-29,328,20
2020-03-30,363,9
2020-03-31,384,6
2020-04-01,400,44
2020-04-02,467,83
2020-04-03,591,36
2020-04-04,660,70
2020-04-05,773,50
2020-04-06,864,149
2020-04-07,1088,-37
2020-04-08,1077,214
2020-04-09,1386,39
2020-04-10,1487,-9
2020-04-11,1514,68
2020-04-12,1636,40
2020-04-13,1728,72
2020-04-14,1863,142
2020-04-15,2097,60
2020-04-16,2234,152
2020-04-17,2491,193
2020-04-18,2816,218
2020-04-19,3187,65
2020-04-20,3365,117
2020-04-21,3602,114
2020-04-22,3840,70
2020-04-23,4024,574
2020-04-24,4882,-82
2020-04-25,4928,493
2020-04-26,5694,139
2020-04-27,6043,683
2020-04-28,7104,-186
2020-04-29,7070,197
2020-04-30,7475,131
2020-05-01,7815,64
2020-05-02,8070,161
2020-05-03,8453,-83
2020-05-04,8524,2516
2020-05-05,12054,-584
2020-05-06,11759,545
2020-05-07,12736,1152
2020-05-08,14585,371
2020-05-09,15499,380
2020-05-10,16386,306
2020-05-11,17174,425
2020-05-12,18124,288
2020-05-13,18917,239
2020-05-14,19648,1429
2020-05-15,21978,512
2020-05-16,23243,552
2020-05-17,24530,-275
2020-05-18,24721,1642
2020-05-19,27393,719
2020-05-20,29048,1512
2020-05-21,31756,-343
2020-05-22,32100,2473
2020-05-23,36053,-931
2020-05-24,35759,-164
2020-05-25,36213,-28
2020-05-26,36849,172
2020-05-27,37776,-501
2020-05-28,37844,-23
2020-05-29,38492,-97
2020-05-30,39082,7424
2020-05-31,49756,-1267
2020-06-01,49767,737
2020-06-02,51819,1254
2020-06-03,54602,1454
2020-06-04,57759,2036
2020-06-05,61793,-198
2020-06-06,62985,590
2020-06-07,65049,-778
2020-06-08,65336,269
2020-06-09,66895,1489
2020-06-10,70181,1221
2020-06-11,73317,562
2020-06-12,75650,55
2020-06-13,77287,-858
2020-06-14,77662,-914
2020-06-15,77853,1609
2020-06-16,81383,-94
2020-06-17,82944,2023
2020-06-18,87274,-1
2020-06-19,89163,700
2020-06-20,91879,277
2020-06-21,94105,-1239
2020-06-22,94308,-150
2020-06-23,95807,1721
2020-06-24,99898,-320
2020-06-25,101545,581
2020-06-26,104288,134
2020-06-27,106532,96
2020-06-28,108738,-1170
2020-06-29,109277,-1052
2020-06-30,109851,-1152
2020-07-01,110271,2746
2020-07-02,115898,-374
2020-07-03,117848,193
2020-07-04,120401,551
2020-07-05,123478,-2014
2020-07-06,123215,-738
2020-07-07,124405,547
2020-07-08,127388,1083
2020-07-09,131293,-293
2020-07-10,133533,13
2020-07-11,136118,-173
2020-07-12,138500,-1715
2020-07-13,138843,-1637
2020-07-14,139133,304
2020-07-15,141983,-735
2020-07-16,143681,319
2020-07-17,146775,-837
2020-07-18,148473,-1929
2020-07-19,148653,-148653
2020-07-20,151255,+
2020-07-21,154059,+
2020-07-22,156964,+
2020-07-23,159940,+
2020-07-24,162979,+
2020-07-25,166077,+
2020-07-26,169236,+
2020-07-27,172455,+
2020-07-28,175735,+
2020-07-29,179079,+
2020-07-30,182487,+
2020-07-31,185960,+
2020-08-01,189500,+
2020-08-02,193108,+
2020-08-03,196785,+
