Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,5
2020-03-18,6,3
2020-03-19,9,11
2020-03-20,22,33
2020-03-21,62,6
2020-03-22,72,40
2020-03-23,122,41
2020-03-24,176,6
2020-03-25,190,10
2020-03-26,208,27
2020-03-27,247,35
2020-03-28,297,17
2020-03-29,327,21
2020-03-30,362,10
2020-03-31,385,5
2020-04-01,402,42
2020-04-02,464,86
2020-04-03,583,44
2020-04-04,656,74
2020-04-05,767,56
2020-04-06,860,153
2020-04-07,1073,-22
2020-04-08,1084,207
2020-04-09,1367,58
2020-04-10,1485,-7
2020-04-11,1524,58
2020-04-12,1640,36
2020-04-13,1734,66
2020-04-14,1867,138
2020-04-15,2092,65
2020-04-16,2238,148
2020-04-17,2487,197
2020-04-18,2805,229
2020-04-19,3173,79
2020-04-20,3372,110
2020-04-21,3610,106
2020-04-22,3851,59
2020-04-23,4042,556
2020-04-24,4838,-38
2020-04-25,4956,465
2020-04-26,5669,164
2020-04-27,6053,673
2020-04-28,7057,-139
2020-04-29,7124,143
2020-04-30,7511,95
2020-05-01,7856,23
2020-05-02,8124,107
2020-05-03,8499,-129
2020-05-04,8602,2438
2020-05-05,11806,-336
2020-05-06,11833,471
2020-05-07,12762,1126
2020-05-08,14524,432
2020-05-09,15523,356
2020-05-10,16442,250
2020-05-11,17255,344
2020-05-12,18201,211
2020-05-13,19017,139
2020-05-14,19767,1310
2020-05-15,21953,537
2020-05-16,23307,488
2020-05-17,24624,-369
2020-05-18,24939,1424
2020-05-19,27404,708
2020-05-20,29130,1430
2020-05-21,31768,-355
2020-05-22,32347,2226
2020-05-23,36012,-890
2020-05-24,36092,-497
2020-05-25,36562,-377
2020-05-26,37189,-168
2020-05-27,38091,-816
2020-05-28,38243,-422
2020-05-29,38857,-462
2020-05-30,39450,7056
2020-05-31,49155,-666
2020-06-01,50054,450
2020-06-02,52125,948
2020-06-03,54860,1196
2020-06-04,57993,1802
2020-06-05,61964,-369
2020-06-06,63451,124
2020-06-07,65513,-1242
2020-06-08,65989,-384
2020-06-09,67474,910
2020-06-10,70588,814
2020-06-11,73725,154
2020-06-12,76164,-459
2020-06-13,77914,-1485
2020-06-14,78453,-1705
2020-06-15,78705,757
2020-06-16,81928,-639
2020-06-17,83637,1330
2020-06-18,87748,-475
2020-06-19,89857,6
2020-06-20,92564,-408
2020-06-21,94859,-1993
2020-06-22,95294,-1136
2020-06-23,96725,803
2020-06-24,100562,-984
2020-06-25,102419,-293
2020-06-26,105122,-105122
2020-06-27,107948,+
2020-06-28,110864,+
2020-06-29,113867,+
2020-06-30,116962,+
2020-07-01,120150,+
2020-07-02,123434,+
2020-07-03,126816,+
2020-07-04,130301,+
2020-07-05,133891,+
2020-07-06,137589,+
2020-07-07,141399,+
2020-07-08,145323,+
2020-07-09,149365,+
2020-07-10,153530,+
2020-07-11,157820,+
