Data,Saida_Estimada,Saida,Erro
2020-03-17,5,5,0
2020-03-18,9,5,4
2020-03-19,20,9,11
2020-03-20,55,20,35
2020-03-21,68,56,12
2020-03-22,112,70,42
2020-03-23,163,115,48
2020-03-24,182,168,14
2020-03-25,200,190,10
2020-03-26,235,209,26
2020-03-27,282,245,37
2020-03-28,314,294,20
2020-03-29,348,328,20
2020-03-30,372,364,8
2020-03-31,390,389,1
2020-04-01,444,409,35
2020-04-02,550,464,86
2020-04-03,627,573,54
2020-04-04,730,655,75
2020-04-05,823,762,61
2020-04-06,1013,860,153
2020-04-07,1051,1055,-4
2020-04-08,1291,1103,188
2020-04-09,1425,1345,80
2020-04-10,1478,1491,-13
2020-04-11,1582,1551,31
2020-04-12,1676,1658,18
2020-04-13,1800,1757,43
2020-04-14,2005,1886,119
2020-04-15,2157,2098,59
2020-04-16,2386,2260,126
2020-04-17,2684,2497,187
2020-04-18,3034,2807,227
2020-04-19,3252,3172,80
2020-04-20,3482,3408,74
2020-04-21,3716,3649,67
2020-04-22,3910,3895,15
2020-04-23,4598,4101,497
2020-04-24,4800,4800,0
2020-04-25,5421,5037,384
2020-04-26,5833,5669,164
2020-04-27,6726,6113,613
2020-04-28,6918,7028,-110
2020-04-29,7267,7264,3
2020-04-30,7606,7624,-18
2020-05-01,7879,7981,-102
2020-05-02,8231,8271,-40
2020-05-03,8370,8637,-267
2020-05-04,11040,8794,2246
2020-05-05,11470,11475,-5
2020-05-06,12304,12039,265
2020-05-07,13888,12896,992
2020-05-08,14956,14524,432
2020-05-09,15879,15673,206
2020-05-10,16692,16651,41
2020-05-11,17599,17511,88
2020-05-12,18412,18460,-48
2020-05-13,19156,19320,-164
2020-05-14,21077,20106,971
2020-05-15,22490,22067,423
2020-05-16,23795,23578,217
2020-05-17,24255,24956,-701
2020-05-18,26363,25482,881
2020-05-19,28112,27616,496
2020-05-20,30560,29473,1087
2020-05-21,31413,32012,-599
2020-05-22,34573,32989,1584
2020-05-23,35122,36197,-1075
2020-05-24,35595,36904,-1309
2020-05-25,36185,37405,-1220
2020-05-26,37021,38020,-999
2020-05-27,37275,38887,-1612
2020-05-28,37821,39183,-1362
2020-05-29,38395,39742,-1347
2020-05-30,46506,40345,6161
2020-05-31,48489,48497,-8
2020-06-01,50504,50889,-385
2020-06-02,53073,53006,67
2020-06-03,56056,55680,376
2020-06-04,59795,58796,999
2020-06-05,61595,62690,-1095
2020-06-06,63575,64679,-1104
2020-06-07,64271,66752,-2481
2020-06-08,+,-2.14748e+09,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
