Data,Saida_Estimada,Saida,Erro
2020-03-17,314,5,-309
2020-03-18,314,9,-305
2020-03-19,314,20,-294
2020-03-20,314,55,-259
2020-03-21,314,68,-246
2020-03-22,314,112,-202
2020-03-23,314,163,-151
2020-03-24,314,182,-132
2020-03-25,314,200,-114
2020-03-26,314,235,-79
2020-03-27,314,282,-32
2020-03-28,314,314,0
2020-03-29,314,348,34
2020-03-30,314,372,58
2020-03-31,314,390,76
2020-04-01,314,444,130
2020-04-02,314,550,236
2020-04-03,314,627,313
2020-04-04,314,730,416
2020-04-05,314,823,509
2020-04-06,314,1013,699
2020-04-07,314,1051,737
2020-04-08,314,1291,977
2020-04-09,314,1425,1111
2020-04-10,314,1478,1164
2020-04-11,314,1582,1268
2020-04-12,314,1676,1362
2020-04-13,314,1800,1486
2020-04-14,314,2005,1691
2020-04-15,314,2157,1843
2020-04-16,314,2386,2072
2020-04-17,314,2684,2370
2020-04-18,314,3034,2720
2020-04-19,314,3252,2938
2020-04-20,314,3482,3168
2020-04-21,314,3716,3402
2020-04-22,314,3910,3596
2020-04-23,314,4598,4284
2020-04-24,314,4800,4486
2020-04-25,314,5421,5107
2020-04-26,314,5833,5519
2020-04-27,314,6726,6412
2020-04-28,314,6918,6604
2020-04-29,314,7267,6953
2020-04-30,314,7606,7292
2020-05-01,314,7879,7565
2020-05-02,314,8231,7917
2020-05-03,314,8370,8056
2020-05-04,314,11040,10726
2020-05-05,314,11470,11156
2020-05-06,314,12304,11990
2020-05-07,314,13888,13574
2020-05-08,314,14956,14642
2020-05-09,314,15879,15565
2020-05-10,314,16692,16378
2020-05-11,314,17599,17285
2020-05-12,314,18412,18098
2020-05-13,314,19156,18842
2020-05-14,314,21077,20763
2020-05-15,314,22490,22176
2020-05-16,314,23795,23481
2020-05-17,314,24255,23941
2020-05-18,314,26363,26049
2020-05-19,314,28112,27798
2020-05-20,314,30560,30246
2020-05-21,314,31413,31099
2020-05-22,314,34573,34259
2020-05-23,314,35122,34808
2020-05-24,314,35595,35281
2020-05-25,314,36185,35871
2020-05-26,314,37021,36707
2020-05-27,314,37275,36961
2020-05-28,314,37821,37507
2020-05-29,314,38395,38081
2020-05-30,314,46506,46192
2020-05-31,314,48489,48175
2020-06-01,314,50504,50190
2020-06-02,314,53073,52759
2020-06-03,314,56056,55742
2020-06-04,314,59795,59481
2020-06-05,314,61595,61281
2020-06-06,314,63575,63261
2020-06-07,314,64271,63957
2020-06-08,348,+,+
2020-06-09,348,+,+
2020-06-10,348,+,+
2020-06-11,348,+,+
2020-06-12,348,+,+
2020-06-13,348,+,+
2020-06-14,348,+,+
2020-06-15,348,+,+
2020-06-16,348,+,+
2020-06-17,348,+,+
2020-06-18,348,+,+
2020-06-19,348,+,+
2020-06-20,348,+,+
2020-06-21,348,+,+
2020-06-22,348,+,+
