Data,Saida_Estimada,Saida,Erro
2020-03-17,5,5,0
2020-03-18,5,9,4
2020-03-19,9,20,11
2020-03-20,20,55,35
2020-03-21,57,68,11
2020-03-22,70,112,42
2020-03-23,116,163,47
2020-03-24,168,182,14
2020-03-25,188,200,12
2020-03-26,207,235,28
2020-03-27,243,282,39
2020-03-28,292,314,22
2020-03-29,325,348,23
2020-03-30,360,372,12
2020-03-31,385,390,5
2020-04-01,404,444,40
2020-04-02,460,550,90
2020-04-03,570,627,57
2020-04-04,649,730,81
2020-04-05,756,823,67
2020-04-06,853,1013,160
2020-04-07,1050,1051,1
2020-04-08,1089,1291,202
2020-04-09,1338,1425,87
2020-04-10,1477,1478,1
2020-04-11,1532,1582,50
2020-04-12,1639,1676,37
2020-04-13,1737,1800,63
2020-04-14,1865,2005,140
2020-04-15,2078,2157,79
2020-04-16,2236,2386,150
2020-04-17,2473,2684,211
2020-04-18,2782,3034,252
2020-04-19,3145,3252,107
2020-04-20,3371,3482,111
2020-04-21,3609,3716,107
2020-04-22,3852,3910,58
2020-04-23,4053,4598,545
2020-04-24,4766,4800,34
2020-04-25,4975,5421,446
2020-04-26,5619,5833,214
2020-04-27,6046,6726,680
2020-04-28,6972,6918,-54
2020-04-29,7171,7267,96
2020-04-30,7533,7606,73
2020-05-01,7884,7879,-5
2020-05-02,8167,8231,64
2020-05-03,8532,8370,-162
2020-05-04,8676,11040,2364
2020-05-05,11444,11470,26
2020-05-06,11890,12304,414
2020-05-07,12754,13888,1134
2020-05-08,14396,14956,560
2020-05-09,15504,15879,375
2020-05-10,16460,16692,232
2020-05-11,17303,17599,296
2020-05-12,18244,18412,168
2020-05-13,19086,19156,70
2020-05-14,19858,21077,1219
2020-05-15,21849,22490,641
2020-05-16,23314,23795,481
2020-05-17,24667,24255,-412
2020-05-18,25143,26363,1220
2020-05-19,27329,28112,783
2020-05-20,29142,30560,1418
2020-05-21,31680,31413,-267
2020-05-22,32564,34573,2009
2020-05-23,35840,35122,-718
2020-05-24,36409,35595,-814
2020-05-25,36899,36185,-714
2020-05-26,37511,37021,-490
2020-05-27,39187,+,+
2020-05-28,40925,+,+
2020-05-29,42726,+,+
2020-05-30,44594,+,+
2020-05-31,46530,+,+
2020-06-01,48537,+,+
2020-06-02,50617,+,+
2020-06-03,52774,+,+
2020-06-04,55010,+,+
2020-06-05,57328,+,+
2020-06-06,59429,+,+
2020-06-07,61607,+,+
2020-06-08,63865,+,+
2020-06-09,66206,+,+
2020-06-10,68632,+,+
2020-06-11,71148,+,+
2020-06-12,73755,+,+
