Data,Saida_Estimada,Saida,Erro
2020-03-17,5,5,0
2020-03-18,4,9,5
2020-03-19,9,20,11
2020-03-20,20,55,35
2020-03-21,55,68,13
2020-03-22,68,112,44
2020-03-23,112,163,51
2020-03-24,163,182,19
2020-03-25,182,200,18
2020-03-26,200,235,35
2020-03-27,235,282,47
2020-03-28,282,314,32
2020-03-29,314,348,34
2020-03-30,348,372,24
2020-03-31,372,390,18
2020-04-01,390,444,54
2020-04-02,445,550,105
2020-04-03,551,627,76
2020-04-04,628,730,102
2020-04-05,732,823,91
2020-04-06,825,1013,188
2020-04-07,1015,1051,36
2020-04-08,1053,1291,238
2020-04-09,1294,1425,131
2020-04-10,1429,1478,49
2020-04-11,1482,1582,100
2020-04-12,1586,1676,90
2020-04-13,1680,1800,120
2020-04-14,1805,2005,200
2020-04-15,2010,2157,147
2020-04-16,2163,2386,223
2020-04-17,2392,2684,292
2020-04-18,2691,3034,343
2020-04-19,3042,3252,210
2020-04-20,3260,3482,222
2020-04-21,3491,3716,225
2020-04-22,3726,3910,184
2020-04-23,3920,4598,678
2020-04-24,4610,4800,190
2020-04-25,4812,5421,609
2020-04-26,5435,5833,398
2020-04-27,5849,6726,877
2020-04-28,6744,6918,174
2020-04-29,6937,7267,330
2020-04-30,7287,7606,319
2020-05-01,7627,7879,252
2020-05-02,7901,8231,330
2020-05-03,8254,8370,116
2020-05-04,8393,11040,2647
2020-05-05,11071,11470,399
2020-05-06,11502,12304,802
2020-05-07,12339,13888,1549
2020-05-08,13927,14956,1029
2020-05-09,14998,15879,881
2020-05-10,15924,16692,768
2020-05-11,16739,17599,860
2020-05-12,17649,18412,763
2020-05-13,18465,19156,691
2020-05-14,19211,21077,1866
2020-05-15,21137,22490,1353
2020-05-16,22554,23795,1241
2020-05-17,23863,24255,392
2020-05-18,24324,26363,2039
2020-05-19,26439,28112,1673
2020-05-20,28193,30560,2367
2020-05-21,30648,31413,765
2020-05-22,31503,34573,3070
2020-05-23,34673,35122,449
2020-05-24,35223,35595,372
2020-05-25,35698,36185,487
2020-05-26,36290,37021,731
2020-05-27,37128,37275,147
2020-05-28,37383,37821,438
2020-05-29,37930,38395,465
2020-05-30,38506,46506,8000
2020-05-31,46641,48489,1848
2020-06-01,48629,50504,1875
2020-06-02,50650,53073,2423
2020-06-03,53227,56056,2829
2020-06-04,56219,59795,3576
2020-06-05,59969,61595,1626
2020-06-06,61774,63575,1801
2020-06-07,63760,64271,511
2020-06-08,63948,+,+
2020-06-09,64138,+,+
2020-06-10,64328,+,+
2020-06-11,64518,+,+
2020-06-12,64709,+,+
2020-06-13,64901,+,+
2020-06-14,65093,+,+
2020-06-15,65286,+,+
2020-06-16,65479,+,+
2020-06-17,65673,+,+
2020-06-18,65867,+,+
2020-06-19,66062,+,+
2020-06-20,66258,+,+
2020-06-21,66454,+,+
2020-06-22,66650,+,+
