Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,5
2020-03-18,6,3
2020-03-19,10,10
2020-03-20,23,32
2020-03-21,65,3
2020-03-22,72,40
2020-03-23,126,37
2020-03-24,179,3
2020-03-25,190,10
2020-03-26,208,27
2020-03-27,248,34
2020-03-28,299,15
2020-03-29,327,21
2020-03-30,363,9
2020-03-31,384,6
2020-04-01,401,43
2020-04-02,466,84
2020-04-03,588,39
2020-04-04,658,72
2020-04-05,770,53
2020-04-06,862,151
2020-04-07,1082,-31
2020-04-08,1078,213
2020-04-09,1378,47
2020-04-10,1485,-7
2020-04-11,1516,66
2020-04-12,1636,40
2020-04-13,1728,72
2020-04-14,1863,142
2020-04-15,2094,63
2020-04-16,2233,153
2020-04-17,2487,197
2020-04-18,2809,225
2020-04-19,3179,73
2020-04-20,3364,118
2020-04-21,3601,115
2020-04-22,3840,70
2020-04-23,4026,572
2020-04-24,4863,-63
2020-04-25,4932,489
2020-04-26,5680,153
2020-04-27,6040,686
2020-04-28,7082,-164
2020-04-29,7081,186
2020-04-30,7479,127
2020-05-01,7821,58
2020-05-02,8080,151
2020-05-03,8460,-90
2020-05-04,8541,2499
2020-05-05,11960,-490
2020-05-06,11772,532
2020-05-07,12732,1156
2020-05-08,14550,406
2020-05-09,15491,388
2020-05-10,16389,303
2020-05-11,17184,415
2020-05-12,18131,281
2020-05-13,18931,225
2020-05-14,19668,1409
2020-05-15,21948,542
2020-05-16,23241,554
2020-05-17,24537,-282
2020-05-18,24769,1594
2020-05-19,27370,742
2020-05-20,29047,1513
2020-05-21,31729,-316
2020-05-22,32150,2423
2020-05-23,36004,-882
2020-05-24,35833,-238
2020-05-25,36293,-108
2020-05-26,36925,96
2020-05-27,37843,-568
2020-05-28,37938,-117
2020-05-29,38574,-179
2020-05-30,39165,7341
2020-05-31,49508,-1019
2020-06-01,49813,691
2020-06-02,51869,1204
2020-06-03,54633,1423
2020-06-04,57779,2016
2020-06-05,61789,-194
2020-06-06,63076,499
2020-06-07,65138,-867
2020-06-08,65487,118
2020-06-09,67020,1364
2020-06-10,70247,1155
2020-06-11,73379,500
2020-06-12,75745,-40
2020-06-13,77418,-989
2020-06-14,77846,-1098
2020-06-15,78057,1405
2020-06-16,81483,-194
2020-06-17,83091,1876
2020-06-18,87344,-71
2020-06-19,89304,559
2020-06-20,92015,141
2020-06-21,94261,-1395
2020-06-22,94541,-383
2020-06-23,96016,1512
2020-06-24,100019,-441
2020-06-25,101733,393
2020-06-26,104461,-39
2020-06-27,106723,-95
2020-06-28,108939,-1371
2020-06-29,109541,-1316
2020-06-30,110129,-1430
2020-07-01,110560,2457
2020-07-02,116019,-495
2020-07-03,118061,-20
2020-07-04,120620,332
2020-07-05,123688,-2224
2020-07-06,123538,-1061
2020-07-07,124707,245
2020-07-08,127630,841
2020-07-09,131496,-496
2020-07-10,133789,-243
2020-07-11,136380,-435
2020-07-12,138776,-1991
2020-07-13,139195,-139195
2020-07-14,142027,+
2020-07-15,145034,+
2020-07-16,148137,+
2020-07-17,151317,+
2020-07-18,154568,+
2020-07-19,157891,+
2020-07-20,161288,+
2020-07-21,164758,+
2020-07-22,168305,+
2020-07-23,171929,+
2020-07-24,175632,+
2020-07-25,179417,+
2020-07-26,183284,+
2020-07-27,187236,+
2020-07-28,191274,+
