Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,1,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,1
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,4
2020-03-15,2,0
2020-03-16,2,3
2020-03-17,3,6
2020-03-18,7,-3
2020-03-19,5,11
2020-03-20,11,34
2020-03-21,34,-21
2020-03-22,23,-6
2020-03-23,15,1
2020-03-24,16,11
2020-03-25,22,-22
2020-03-26,8,32
2020-03-27,26,4
2020-03-28,32,-2
2020-03-29,29,0
2020-03-30,28,-5
2020-03-31,24,-4
2020-04-01,20,3
2020-04-02,21,-6
2020-04-03,17,15
2020-04-04,25,27
2020-04-05,44,-30
2020-04-06,26,-21
2020-04-07,7,12
2020-04-08,14,3
2020-04-09,17,1
2020-04-10,17,11
2020-04-11,24,+
2020-04-12,24,11
2020-04-13,30,-6
2020-04-14,27,-14
2020-04-15,16,15
2020-04-16,24,10
2020-04-17,32,-2
2020-04-18,30,-14
2020-04-19,20,45
2020-04-20,47,-2
2020-04-21,50,-41
2020-04-22,20,45
2020-04-23,45,-28
2020-04-24,32,-6
2020-04-25,22,2
2020-04-26,24,29
2020-04-27,42,38
2020-04-28,69,-2
2020-04-29,70,-8
2020-04-30,62,19
2020-05-01,73,37
2020-05-02,98,2
2020-05-03,101,-18
2020-05-04,87,32
2020-05-05,104,-54
2020-05-06,71,17
2020-05-07,73,279
2020-05-08,258,-74
2020-05-09,235,-101
2020-05-10,147,-41
2020-05-11,113,-12
2020-05-12,100,96
2020-05-13,161,52
2020-05-14,203,21
2020-05-15,216,155
2020-05-16,315,38
2020-05-17,352,-124
2020-05-18,264,-13
2020-05-19,238,-4
2020-05-20,235,73
2020-05-21,277,104
2020-05-22,349,57
2020-05-23,390,-87
2020-05-24,331,56
2020-05-25,352,-60
2020-05-26,317,-37
2020-05-27,278,273
2020-05-28,451,88
2020-05-29,532,-110
2020-05-30,452,300
2020-05-31,629,-323
2020-06-01,446,284
2020-06-02,576,170
2020-06-03,726,38
2020-06-04,743,160
2020-06-05,840,445
2020-06-06,1135,507
2020-06-07,1493,-720
2020-06-08,1044,-1038
2020-06-09,258,1203
2020-06-10,955,388
2020-06-11,1356,-282
2020-06-12,1142,-253
2020-06-13,933,-370
2020-06-14,659,253
2020-06-15,780,33
2020-06-16,830,866
2020-06-17,1373,387
2020-06-18,1705,-324
2020-06-19,1479,902
2020-06-20,2007,-671
2020-06-21,1654,-665
2020-06-22,1084,-163
2020-06-23,925,295
2020-06-24,1098,788
2020-06-25,1631,-14
2020-06-26,1674,781
2020-06-27,2133,-693
2020-06-28,1746,393
2020-06-29,1868,298
2020-06-30,2116,31
2020-07-01,2112,-654
2020-07-02,1657,-52
2020-07-03,1526,189
2020-07-04,1646,118
2020-07-05,1714,380
2020-07-06,1946,583
2020-07-07,2338,-27
2020-07-08,2339,-719
2020-07-09,1816,-453
2020-07-10,1421,199
2020-07-11,1504,-395
2020-07-12,1256,-1256
2020-07-13,1203,+
2020-07-14,1227,+
2020-07-15,1225,+
2020-07-16,1232,+
2020-07-17,1235,+
2020-07-18,1240,+
2020-07-19,1244,+
2020-07-20,1249,+
2020-07-21,1253,+
2020-07-22,1257,+
2020-07-23,1261,+
2020-07-24,1265,+
2020-07-25,1269,+
2020-07-26,1273,+
2020-07-27,1277,+
