Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,1,1
2020-04-17,0,1,1
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,2,1
2020-04-23,1,2,1
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,2,2,0
2020-04-29,2,2,0
2020-04-30,2,2,0
2020-05-01,2,2,0
2020-05-02,2,2,0
2020-05-03,2,3,1
2020-05-04,2,3,1
2020-05-05,3,3,0
2020-05-06,3,3,0
2020-05-07,3,3,+
2020-05-08,3,3,+
2020-05-09,3,3,+
2020-05-10,3,3,+
2020-05-11,3,3,+
2020-05-12,3,4,1
2020-05-13,3,4,1
2020-05-14,4,4,+
2020-05-15,4,4,+
2020-05-16,4,4,+
2020-05-17,4,5,1
2020-05-18,4,5,1
2020-05-19,5,5,+
2020-05-20,5,5,+
2020-05-21,5,6,1
2020-05-22,6,7,1
2020-05-23,7,7,+
2020-05-24,7,9,2
2020-05-25,8,9,1
2020-05-26,9,9,+
2020-05-27,9,9,+
2020-05-28,9,9,+
2020-05-29,9,8,-1
2020-05-30,9,8,-1
2020-05-31,8,8,+
2020-06-01,8,9,1
2020-06-02,9,9,+
2020-06-03,9,9,+
2020-06-04,9.67864,10,0.321361
2020-06-05,10.1165,11,0.883546
2020-06-06,10.6909,10,-0.690901
2020-06-07,11.2499,11,-0.249876
2020-06-08,11.8577,11,-0.857657
2020-06-09,12.4903,13,0.509732
2020-06-10,13.1599,13,-0.159897
2020-06-11,13.8641,16,2.13591
2020-06-12,14.6065,14,-0.606513
2020-06-13,15.3885,16,0.611532
2020-06-14,16.2124,17,0.787624
2020-06-15,17.0804,17,-0.0803587
2020-06-16,17.9948,20,2.00517
2020-06-17,18.9582,22,3.04175
2020-06-18,19.9733,22,2.02674
2020-06-19,21.0426,+,-21.0426
