Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,1,1
2020-04-17,0,1,1
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,2,1
2020-04-23,1,2,1
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,2,2,0
2020-04-29,2,2,0
2020-04-30,2,2,0
2020-05-01,2,2,0
2020-05-02,2,2,0
2020-05-03,2,3,1
2020-05-04,2,3,1
2020-05-05,3,3,0
2020-05-06,3,3,0
2020-05-07,3,3,+
2020-05-08,3,3,+
2020-05-09,3,3,+
2020-05-10,3,3,+
2020-05-11,3,3,+
2020-05-12,3,4,1
2020-05-13,3,4,1
2020-05-14,4,4,+
2020-05-15,4,4,+
2020-05-16,4,4,+
2020-05-17,4,5,1
2020-05-18,4,5,1
2020-05-19,5,5,+
2020-05-20,5,5,+
2020-05-21,5,6,1
2020-05-22,5,7,2
2020-05-23,7,7,+
2020-05-24,7,9,2
2020-05-25,8,9,1
2020-05-26,9,9,+
2020-05-27,9,9,+
2020-05-28,9,9,+
2020-05-29,9,8,-1
2020-05-30,8,8,+
2020-05-31,8,8,+
2020-06-01,8,9,1
2020-06-02,9,9,+
2020-06-03,9,9,+
2020-06-04,9,10,1
2020-06-05,10,11,1
2020-06-06,11,10,-1
2020-06-07,10,11,1
2020-06-08,11,11,+
2020-06-09,11,13,2
2020-06-10,12,13,1
2020-06-11,13,16,3
2020-06-12,15,14,-1
2020-06-13,14,16,2
2020-06-14,16,17,1
2020-06-15,17,17,+
2020-06-16,17,20,3
2020-06-17,19,22,3
2020-06-18,22,22,+
2020-06-19,22,22,+
2020-06-20,22,22,+
2020-06-21,22,23,1
2020-06-22,23,24,1
2020-06-23,24,25,1
2020-06-24,25,27,2
2020-06-25,27,27,+
2020-06-26,27,29,2
2020-06-27,29,29,+
2020-06-28,29,30,1
2020-06-29,30,31,1
2020-06-30,31,33,2
2020-07-01,33,35,2
2020-07-02,35,37,2
2020-07-03,37,38,1
2020-07-04,38,39,1
2020-07-05,39,41,2
2020-07-06,41,42,1
2020-07-07,43,42,-1
2020-07-08,43,44,1
2020-07-09,44,44,+
2020-07-10,45,45,+
2020-07-11,46,45,-1
2020-07-12,46,45,-1
2020-07-13,46,45,-1
2020-07-14,46,48,2
2020-07-15,48,48,+
2020-07-16,49,49,+
2020-07-17,50,50,+
2020-07-18,51,50,-1
2020-07-19,51,50,-1
2020-07-20,51,54,3
2020-07-21,54,53,-1
2020-07-22,54,55,1
2020-07-23,56,55,-1
2020-07-24,56,58,2
2020-07-25,59,60,1
2020-07-26,61,60,-1
2020-07-27,62.554,61,-1.55396
2020-07-28,64.0453,64,-0.0452596
2020-07-29,65.5914,69,3.4086
2020-07-30,67.1712,69,1.82877
2020-07-31,68.7898,71,2.2102
2020-08-01,70.4472,72,1.55277
2020-08-02,72.1446,73,0.85537
2020-08-03,73.8829,75,1.11708
2020-08-04,75.6631,78,2.33691
2020-08-05,77.4862,81,3.51384
2020-08-06,79.3532,82,2.64685
2020-08-07,81.2651,83,1.73487
2020-08-08,83.2232,85,1.77683
2020-08-09,85.2284,86,0.771603
2020-08-10,87.2819,86,-1.28194
2020-08-11,89.385,7.43569e-321,-89.385
